start,end,text
5613080,5619720," They want to take your guns. They want to take your gas stoves. And now they want to take your"
5619720,5628440," Xbox. What's next? I love that. Sorry. That's a, that's a good line. That editorialization gets"
5628440,5632920," the thumbs up. Fox likewise published an article subtitled."
5632920,5643400," Woke Brigade. I wish this was fake. But no, I am actually on Fox news.com. Woke Brigade is after"
5643400,5648920," video games. So is this how they branded it? Because I don't understand having the option to shut"
5648920,5656200," down. Being a bad thing. Like I genuinely being as open to other ideas as possible."
5656200,5661480," Alternative ideas. Yes. Go ahead. I don't get it. It's just an option to shut down."
5661480,5666600," It's not mandatory, right? It's an option. You can still sleep it. Right. Am I missing something?"
5666600,5671960," Is anything actually changing? They just have another button, right? They have one more button."
5671960,5675160," Did anything else change? They are automatically applying the new mode."
5676360,5683800," But you can go back to the old mode. So it goes into it. So, so shut down mode takes about 15 seconds"
5683800,5691640," to turn on. So right now, yes, if I press the button on my controller and I say like Xbox turn"
5691640,5699080," off in the past, it would have gone to sleep. And now it shuts down. Yes. If I say Xbox go to"
5699080,5704280," sleep, does it go to sleep? Well, yeah, you just change it to go to sleep mode. But I have to go"
5704280,5710120," into a menu that does it. Yeah. Which you're a slack jawed, drooling gamer. So you probably can't"
5710120,5720440," handle. I don't get it. I don't get it. I don't understand. It's an option. I wish this was fake."
5720440,5726680," Rick DeVos, a political commentator and owner of the Orlando Magic said,"
5726680,5731560," \"Just another small marker on the shoot. We are zooming down where every functionality,"
5731560,5736280," experience, and general service level degradation is celebrated as a great and glorious victory"
5736280,5741800," for the planet/justice, etc.\" I don't think it's a great and glorious victory. I think it's an option."
5741800,5751560," Do you think they would have gotten less flame if they didn't make it the new default?"
5751560,5759400," No, I don't know. Hard to say. Hard to say. This is great. Alongside Fox's article,"
5759400,5763400," which is apparently playing media in the background. Thank you very much. I will navigate away from"
5763400,5773080," that site now. Fox included helpful, a Boomers guide to what an Xbox is imagery. A Microsoft"
5773080,5778920," Xbox controller is seen at the Electronic Entertainment Expo or E3 in Los Angeles, June 17, 2015."
5778920,5784520," Xbox has remained one of the chief major video game console companies alongside PlayStation and"
5784520,5792440," Nintendo. Actually, it would be Microsoft has remained one of the chief video game console"
5792440,5797160," companies alongside Sony and Nintendo, but good try. I mean, I'm being pedantic, but frankly,"
5797160,5804520," you're asking for it. Master Chief, the protagonist of the Halo series in the Xbox Series X,"
5804520,5809880," \"I enjoy Halo\" from 2019. The Halo series is one of the main intellectual properties"
5809880,5817720," associated with the Xbox brand, if not its flagship. Cool. So our writer, who I told"
5817720,5824200," not to editorialize too much, called these Figure 1 and 2, Local Boomer explains what an Xbox is."
5824200,5832040," Okay, again, I think I do. I've been, I've talked against a lot of the editorialization."
5832040,5835880," I think, again, this one's actually probably pretty fair. If you have to explain to someone"
5835880,5842120," what an Xbox is, you're going to sound like a boomer. This is great. So the shutdown or"
5842120,5847160," sleep options have always been there. All they did was change the default one. And the idea is that"
5847160,5853560," it's only, okay, so here, it's not a lot of power when it's sleeping. I think it works out too."
5853560,5856920," Okay, wait, wait, wait. It's like one and a half. What is it going to do the default though?"
5856920,5862040," You press the button? Yeah. Is that the only case? Because I feel like if you voice control and"
5862040,5865080," you tell it to sleep, it's going to sleep. And if you voice control and you tell it to shut"
5865080,5869960," off, it's going to shut off. I don't Xbox. Neither of us Xbox. Yeah, neither of us know."
5869960,5877720," Yeah, let us know. I at least know what it is. Master Chief Xbox. No, it's Halo. Intellectual"
5877720,5885560," properties. Anywho, it's, it's not a lot of power. It's, I think it's like a watt and a half or"
5885560,5891160," something. Like it's a very, it's a very small amount. But on average, Microsoft expects this"
5891160,5897400," to save gamers about a dollar a month on their power bill. And when you factor in that there are"
5897400,5903560," literally millions of these machines sitting idle, it's actually a substantial savings."
5903560,5911480," And you would think in a place where not that long ago, there were like rolling blackouts,"
5911480,5918920," like in large regions of the country because of like a power crisis, that any sort of effort"
5918920,5923800," to save power would be, would be welcomed. And you would think that"
5923800,5937240," if a concern would be the strain on the grid of things like electric car charging and that being"
5937240,5944040," a good reason to, you know, keep using fossil fuels for to power vehicles,"
5946280,5951800," you would think that if that's a legitimate concern for you that any effort to save power would be"
5951800,5958760," welcome. But I just, I get so apparently, apparently they're mad because of how it was"
5958760,5961640," worded. Carbon aware?"
5961640,5970440," Yeah, it was advertised as like a carbon aware update. But imagine getting hung up on like words."
5971960,5980600," Imagine that like, yeah, I don't get it. I still don't get it. Just because"
5980600,5985720," I get an option and you can change it. I apparently they're also upset about the whole slippery slope"
5985720,5991960," thing. But again, it's an option and you can change it. I have like the exact opposite anger"
5991960,5998200," with the switch. I hate that the switch cannot be turned off. Yeah, it's so annoying. This is a"
5998200,6002920," battery powered device. I want it to work the next time I pick it up. The next time I pick it up"
6002920,6008280," might not be for like a week. I don't want it to go to sleep. I want it to shut down. It doesn't"
6008280,6012680," take that long to turn on just like, come on, you know what, it takes a long time with the switch?"
6012680,6018120," Initial charging before you can use it. Yeah, if it's dead, it's going to stay dead for like a"
6018120,6024120," really long time before it allow you to turn it on. That's super annoying. I want it to shut down."
6024120,6028920," That's not because of power consumption reasons. That's because I want it to work the next time"
6028920,6036760," I pick it up. That actually annoys me a lot. This is very confusing to me. You can't voice control"
6036760,6041240," an Xbox series. Is that what the new one's called? Just series? Yeah, it's really stupid."
6041240,6047080," Microsoft's naming scheme for Xbox is actually the worst thing. You can definitely power off the"
6047080,6051800," switch. Yeah, but you have to like hold press the power button for a while and then navigate to it."
6052360,6056120," Just pressing the button doesn't power it off. And I don't think you can change a setting to make"
6056120,6065720," that happen. Maybe you can. I don't know. It's just annoying. You mad, bro? I just don't get it."
6065720,6070760," I'm more confused than mad. I'm far more confused than mad. I don't think I'm mad at all. I think"
6070760,6075560," looking at it from the outside, it's just funny. Like seeing them talk about like, this is the"
6075560,6083720," halo and stuff is just entertaining. But I don't get why you'd be upset because it is so easy to"
6083720,6088440," change back. I can totally understand like, hey, okay, every day you come home from work,"
6088440,6094600," you play an hour of Xbox or something. And you've only got your fixed amount of time because that's"
6094600,6099560," when like the kids come home or something and now you have to do whatever. And you don't want"
6099560,6102600," to wait that extra amount of time. You want to turn it on? You want to work? Okay, sure. Just"
6102600,6105800," have it go to sleep every time. Who cares? It costs you a dollar a month."
6105800,6111560," Okay, really? I mean, I'm mostly just kind of rallying you up right now. So the problem"
6111560,6117240," is just in the way that it was messaged as being green and eco-friendly and carbon"
6117240,6123320," carbon conscious. I still don't get why they care. And all that kind of well, because for a certain"
6123320,6131720," group of people, the burning of fossil fuels and the emissions that we put into the environment"
6131720,6138360," are a non-issue and a fabrication that are scaremongering. I saw a really interesting clip of someone"
6138360,6142840," asking Greta Thunberg, Thunberg, Thunberg, I can't remember. The point is,"
6142840,6148680," you know, asking her really uncomfortable question, which was it was something along the lines of"
6148680,6155480," it's unseasonably warm here in Davos. So where's your climate crisis now? Are you actually,"
6155480,6160360," I can't, she laughed and they're like, yeah, she had no response. No, she had a response. Her"
6160360,6167480," response was, you're a flippin' idiot. And you are undeserving of actual words. That was the"
6167480,6172120," response. You just didn't understand it because you're a flippin' idiot. My thing is, if you"
6172120,6176760," believe all that, just why do you care? Like, why do you, it's just an Xbox like..."
6176760,6182440," Yeah, but like now it takes 15 seconds to turn on. Like if you don't, if Xbox..."
6182440,6184520," If Xbox... Change that one setting. And realistically..."
6184520,6187240," Let's flip the story. Can you figure out how to change that setting?"
6188600,6192280," Yeah. No, but you can, but then. Oh, my gosh."
6192280,6201880," If we flip this around and Microsoft is like, you know what? Let's pump it. We're all tired of"
6201880,6205960," boot times, right? Boot times suck. We're changing the default behavior from sleep. I"
6205960,6209320," understand that's not what it is. We're changing the default behavior, sorry, we're"
6209320,6214120," changing the default behavior from turning off to sleep. Yeah. Because you know what? It's worth it."
6214120,6219160," Megawatt. You send the extra buck 'em back. Megawatt. Screw the power grid. Nobody cares."
6219160,6224520," Screw 'em all. Sleep is great. More power. No boot times. I don't care."
6224520,6230920," Because I can still change the setting, right? Yes. Why does it matter? You can change the"
6230920,6234680," setting anytime you want. I'm gonna be like, that's weird. And then change the setting."
6234680,6238600," If I want it to shut off, which if I own an Xbox, I would want it to shut off."
6238600,6243720," Because I'm probably not gonna use that often. But, I mean, I do own an Xbox. Wow."
6243720,6247160," I forgot. I don't use it that often. I'm happy it's off."
6247160,6253960," But if I used it every day and there has been times like I played Halo, I played a ton of Halo"
6253960,6258680," 2. If I was playing Halo 2 as much as I did back then, maybe I'd want it to sleep."
6258680,6263000," I was a kid at that time. Maybe my dad wants it to turn off. I don't know. But like,"
6263000,6267720," it's an option. I don't care what the company thinks. Why would I care what the company thinks?"
6267720,6272520," Well, what if they take away your sleep later? Slope. Then they're jerks."
6273480,6277400," And then you can buy a PlayStation. Yeah. Like, honestly, the consumer"
6277400,6281640," chooses at the end of the day. But then again, the consumer chooses unwisely a lot."
6281640,6284840," Oh, all the time. Microtransactions. Let's talk about that. I don't want to talk about"
6284840,6288680," microtransactions. This is a really great though. Dark 24 on float plane."
6288680,6293720," Every time a user saves power on Xbox, I have to leave on another light to combat the saving."
6293720,6296760," Now what?"
6296760,6302040," I can't plug any more lights. I'm out of lights now."
6303240,6308280," I'm dark 24 and I don't have any lights. I'm going to be late 24."
6308280,6315800," Light bright. I just don't, because it's entirely in your control, I just don't understand why"
6315800,6319960," people care. It's just, it's the outrage cycle. It feels like they didn't have anything to"
6319960,6324760," care about that day. Yes. I'm agreeing with you. So they just threw at this because there's"
6324760,6329880," nothing else to throw at, which is just like, that's whatever. I just, I think you will be a"
6329880,6334120," happier and more fulfilled person if you care about things that matter. And I'm not saying"
6334120,6338440," that the things that matter you have to agree with me on. Maybe we're at odds. As long as you"
6338440,6343880," think it matters, it's fine. I had the power consumption numbers wrong. Series consumes 11 to"
6343880,6350200," 13 watts, according to the Catelier in Twitch chat in standby mode and 0.5 watts in off mode."
6350200,6355160," So it's like 10 watts. It's like something. Yeah. So about about a buck a month, apparently."
6355160,6357160," Cool. All right. Let's talk about your butt."
6358120,6364840," Okay. Yeah. How's it going? It's Canadian. It's Canada's, it's Canada's butt."
6364840,6374920," Triple A Canadian beef. Yeah. Cam. Okay. So more specifically, Linus has had one of"
6374920,6380120," Ludwig's bidets. Oh, yes. I think they have a name, right? Yeah. Ludwig's bidets."
6380120,6384600," White plus. I have the swipe plus in my bathtub. How's the swipe plus going? Yeah. It took me a"
6384600,6389640," while to get it installed because North American bathrooms don't have a lot of power in them."
6389640,6395880," That's true. You'll usually get one, what is it? EFI, grounded outlet or whatever it is,"
6395880,6401240," by the sink for your shaver or charging you toothbrush or whatever and not much else."
6401240,6408440," So you won't typically have an outlet anywhere near floor level or near the toilet because water"
6408440,6413800," and bathrooms are totally a thing. And so. Wow. The SEO for this is kind of rough. I"
6413800,6418440," Googled swipe plus and it was like far down. Yeah. Huh?"
6418440,6422600," Look, a lot of tops not working anymore. That's interesting. Well, it's not the first one."
6422600,6425320," It's not the second one, not the third. Not the fourth one. Did you try turning it on?"
6425320,6430920," It's the seventh. Anywho. I'm sure you're at my court. So I had to get a power outlet put into"
6430920,6436920," my bathroom. So that took a little while. But now that I've got it, this is not my first experience"
6436920,6443640," with a bidet. Yeah. My first traveled. Yeah. My first time using one was when we went to Japan."
6443640,6451080," And basically, I think I've told this story before, but as we were driving to somewhere"
6451080,6459720," far from the airport, I had to use a rest stop bathroom. And I was blown away by the quality"
6459720,6464920," and cleanliness of it. Totally. On the side of the road, and it was probably the nicest bathroom I"
6464920,6472600," had ever been in in my life, including like washrooms at multi-million dollar hotels in Vegas and"
6472600,6479240," stuff like that. It was just, wow, this is a really nice bathroom. It doesn't smell like"
6479240,6485240," rest stop bathroom at all. Yeah. There's a unique scent to that. Yeah. It's amazing."
6486680,6497000," And I have to confess. I was sitting there going like, man, imagine sitting at a business meeting."
6497000,6503880," Because if there's a Japanese stereotype, it would be that culturally, there's a lot of focus on"
6503880,6511000," business. Sure. Not everyone, obviously. But I think it's pretty fair to say that"
6512440,6517000," Japanese business has definitely been a core part of their culture for a very long time."
6517000,6527080," And the first thing I thought was, man, if I was sitting at the boardroom table with some,"
6527080,6533320," you know, filthy foreigner who I knew had a stanky undercarriage, would I feel like I had the upper"
6533320,6539960," hand? Yes, sir. I can't help it."
6539960,6549880," I'm going to own this guy in his business deal because his butt isn't washed from it."
6549880,6557560," He can't even clean himself like an animal. Disgusting. That's funny."
6557560,6562920," Now with that said, you know, came back to came back to North America where bidets are not common."
6562920,6569480," And you were a stanky butt. And I was a stanky disgusting foreigner, you know, using this like,"
6569480,6573160," what? Like, like, toilet paper, I'm sitting here going like, yeah, why do we do this?"
6573160,6576600," We literally manufacture this so that we can flush it down with toilet."
6576600,6582120," It's like the best example of manufactured waste. Yeah. It's like, it's like, running on it."
6582120,6586040," It's like running on it. It's like, imagine your whole job is to produce toilet paper."
6586040,6591800," You spent your whole life running on a treadmill producing absolutely nothing of value, like great."
6593240,6599640," Right. Like it's like, it's emblematic of just the pointlessness of everything."
6599640,6605000," Toilet paper production. So yeah, I came back and I was like, okay, I guess I'll use toilet paper"
6605000,6610040," now. But I was, but I've always been like kind of curious about it. Like, or not curious about it."
6610040,6614120," I've always been kind of like interested in upping my game. And so when Yvonne and I"
6614120,6617400," ran out of the house, I was like, Hey, do you want to put in like fancy toilets? And she's like,"
6617400,6623320," I don't really care. I'm like, okay. I kind of over it. That was the effort."
6623320,6626840," Yeah, I was about it because I like, I've been to fancy toilet stores at like,"
6626840,6632200," Aberdeen Mall and stuff like that. We haven't had a lot of options in North America for a long time."
6632200,6636680," Oh, you can get them. Yeah. You just got to go to like the more, the more Asian style"
6636680,6641160," talking centers and stuff. Yeah. So like at Aberdeen Mall, I remember stopping by this like"
6641160,6646360," fancy toilet store where like they start at like $1,500 and go go into thousands, right?"
6646360,6650040," All these like heating and pulsing features and all that. Anyway,"
6650040,6654440," when Ludwig's thing came along and I was sitting here going, Hey, we've had such success with the"
6654440,6659080," Jerry Rig everything knife on LTT store. Why don't we like carry more creator merch? Okay. Sure."
6659080,6663960," But obviously I'm not going to just carry something without verifying that it's not crap."
6663960,6672200," And I can verify it is not crap. Cool. You know, it's, it's not the highest end option on the"
6672200,6676200," market. It's designed to. It's not priced that way either. No, it's not. It's designed to be"
6676200,6681800," retrofitted to your existing toilet. They have a non heated non, you know, uh, so that's the"
6681800,6686760," swirder drying. Yeah. The regular swipe is pretty darn affordable and it's just 50 bucks."
6686760,6690360," I didn't know it, but it's also just a nozzle that sprays cold water at your"
6690360,6695880," finger. Does that make sense? Yeah. It's priced accordingly. Pucker up. Yeah. And then the swipe plus."
6695880,6704440," Thank you for that. And then the swipe plus has the heated C and the lighting, you know,"
6704440,6710520," so the water doesn't look yellow and yucky and like it has like a carbon filter in it so that,"
6710520,6716040," you know, it takes the toilet water from the, from the dryer or like the toilet smell from the"
6716040,6721560," dryer and does it just like pump it out into the room and all that kind of stuff. And yeah, it's been"
6721560,6731960," let me just say that feeling clean. Well, no, I, we don't have one here at work and I did, you know,"
6731960,6737320," I thought we in the lower bathroom here. I didn't use it. Yeah. There is one there from that"
6737320,6744200," Amazon. We got choice. Clean, but dirty, but I feel advantageous right now. There you go. There"
6744200,6754520," you go. Boys and winner. I, I've had one for a while when there was that toilet paper scare"
6754520,6759640," with the pandemic. Mm. I had already been thinking about getting a bidet. And then I was just like,"
6759640,6764360," you know what, let's just remove ourselves from this equation right now. And to be clear,"
6764360,6769160," you can still use a little bit of toilet paper. In fact, I'd recommend it just for like drying off."
6769160,6775480," We do, but you use a very, very significantly lower. So much less like where you need like a"
6775480,6781560," mitt to, you know, deal with some of the. You don't need a mitt anymore. Yeah, you don't need a mitt"
6781560,6786440," anymore. It's you just need, you just need some like drying based some extra drying. And mine has"
6786440,6791000," like a fan thingy. So you can get most of the way there. Yep. Yep. But I mean, you're sitting there on"
6791000,6797560," your phone anyway. Yeah. Might as well turn on the drying fan. Yeah. So like, if you spend the whole"
6797560,6803400," time, it's fine, but whatever. So we would still get toilet paper, but like other people are like,"
6803400,6808360," I need like all this amount to like make it through whatever amount of time. So I got"
6808360,6813800," very many people in for us, like for the two of us to get through a roll is going to take like a"
6813800,6818440," long time. Yeah. Whereas before it was like gone, right? So I don't know, that was, it's been good."
6818440,6827560," And when I, I try coming for your toilet paper next. Oh geez. When I traveled to France and then"
6827560,6835000," Greece, that was two weeks of not being able to use it. And yeah, I felt gross. Yeah. I didn't"
6835000,6839640," like feel like, Oh, I'm like significantly cleaner or anything after we got it. It just felt kind of"
6839640,6845960," neutral. Yeah. But then not having it. I'm like, Oh, yeah, no, I get it. Yeah. Like, I can go both"
6845960,6850520," ways at this point. We only have one on the one toilet. I'm going to get around to putting like"
6850520,6854200," regular swipes on the other ones, because I'm not going to get power plugs put into every bathroom,"
6854200,6864120," just use like put like whatever. But I do, I do prefer it. I will say the swipe plus with the"
6864120,6869000," warmed water is definitely a plus. The warm air to the cold water. The warm water is nice."
6869000,6875640," It's a difference maker. Yeah. Yeah. Yeah. The thing is in like the guest bathrooms or whatever,"
6875640,6880120," people might not even use it. Yeah. I wouldn't want to drop a bunch. I wouldn't bother. Yeah. Yeah."
6880120,6887320," I need to use the washroom real quick, because I drank a lot of water before the show started. So,"
6887320,6890760," here's the question. I'm going to talk about. Are you going to use the bidet toilet or not?"
6891320,6894120," Well, I will, but I'll be back fast enough that it won't have been that."
6894120,6900680," Okay. So, I guess I'm supposed to find a topic. You can merge message."
6900680,6905160," I can do merge message. Okay. I'm going to steal one. Dan isn't even here, I think. Is Dan here?"
6905160,6909560," Nope. Nobody's here. I'm alone. So, I'm going to find a merge message."
6909560,6916360," I want to find ones that I should actually answer, and that shouldn't be answered by a"
6916360,6924760," Linus. So, this might take a second. You're going to have to stick with me. I'll jump on this one."
6924760,6928440," I haven't even fully read it yet, but I think I can answer it. High Linus, Luke, and Dan, or in"
6928440,6934200," this case, just Luke. I'm an aspiring game developer, and I'm about to release my first indie game on"
6934200,6940120," Steam. That's super cool. Congrats. That's awesome. If you guys could create your dream game,"
6940600,6946280," what kind of features or content would you choose? Linus isn't here, but I know that,"
6946280,6952200," oh, what's the name of it? Ah, there's a game that he likes a lot, which is like,"
6952200,6959080," no, pixel art, kind of top downy puzzle and RPG game."
6959080,6965880," Final fantasy. My brain went to Rune World, but that's not it. That's definitely not an escape."
6965880,6969240," Ah, what is it called? It's not an old escape. I don't remember the name. Maybe he'll answer"
6969240,6975560," when he comes back, but it's a really cool cross code. Thank you, Dark24. Dark24 found enough light"
6975560,6981320," bulbs. It's cross code. So he like kind of wanted to make a game for a long time and then played"
6981320,6987560," cross code and was basically like, this is what I wanted to make. So there you go. There's a good"
6987560,6994920," example of his. I've always been interested in making games. I've had a lot of different ideas"
6994920,7001160," over the years. Something that I've wanted to do for quite a while now and actually a couple months"
7001160,7008920," ago, I downloaded Unreal Engine because I wanted to start messing around with it and I was messing"
7008920,7013160," around with some things. And then I was like, yeah, this is too much work and kind of stopped and"
7013160,7016840," maybe I'll pick it up again one day. But I've always wanted to make a like,"
7019000,7025560," Dory based firefighting game. I thought that would be really fun. Firefighter simulator. I've never"
7025560,7033560," seen someone do that. There might be good reason. No, that's interesting. Firefighter career mode."
7033560,7037480," Yeah, heck yeah. I think it could be kind of sweet. I think there's a lot of dynamic situations"
7037480,7043640," you could put the player in. I think there's a lot of choice and the world reacts to it."
7044280,7049800," Type of things that could happen that way. I think that could be pretty sweet. The question was,"
7049800,7055000," why is everybody talking about my favorite games? The question was if you could create your"
7055000,7058440," own dream game, what features of content would you choose? And I brought up cross code. Oh, okay."
7058440,7067640," Yeah. Firewatch. I thought Firewatch was, I think that's a completely different thing. Yeah,"
7068440,7075400," story based, yeah, it's like a story based about living in a forest. Yeah, I don't think it's"
7075400,7079400," you're not a firefighter though. No, no. Yeah. Yeah, wasn't that you might deal with fire,"
7079400,7084440," but you're not a firefighter. It's a different thing. Was there a game or was there a book"
7084440,7092040," for the film adaptation? Hold on a second. I don't even know. Anywho, cool."
7093080,7099080," Yeah, there was a film adaptation, apparently. Oh, no, it's coming. Okay. Well, anywho."
7099080,7105640," Film have an adaptation of what? Firewatch. Oh, really? Yeah, but that kind of makes sense to be"
7105640,7111720," over figure. Yeah. CNET. Want to talk about CNET? Yeah, let's do it. Let's talk about CNET."
7111720,7117560," Do you have no idea they were doing this? Yeah, I'll jump on it. CNET issues mass corrections"
7117560,7122760," for AI written articles. Why did they do this? CNET has put a hold on their use of AI to write"
7122760,7129240," articles after publishing over 70 AI generated articles primarily on finance related topics."
7129240,7137320," An additional thing just in case you don't know, finance is one of the highest CPMs you can have,"
7137320,7140280," also known as those are a lot of the articles they're going to make a lot of money on."
7140280,7145960," The first articles were published in November of last year under a CNET money staff"
7145960,7150920," byline only by clicking on that byline could a reader learn that the article was artificially"
7150920,7157800," generated. Despite the claim that these articles were thoroughly edited and fact checked by a"
7157800,7165720," presumably human editor over half now carry corrections. Pretty almost every time we've talked"
7165720,7171560," about open AI, I've brought up the confidently wrong thing. I can't believe they actually just"
7171560,7179720," did this. Mistakes included confusing basic finance terms and making basic financial math mistakes."
7179720,7183960," That's another thing. Dan and I were talking about this before the show. People keep on trying to get"
7183960,7190040," chat GPT to do stuff it's not made to do and then they're like, \"Oh, well, dumb.\" And it's just like,"
7190040,7196600," \"What? Stop making it do math. It's not made for that. What are you doing?\" Oh my goodness. Anyways,"
7197240,7203560," I'm not surprised that was a problem. There are tons of examples of it being bad at math because"
7203560,7210680," it's not made for that. Some corrections stated that CNET replaced phrases that were not entirely"
7210680,7218840," original. Okay. Plagiarism. So yeah, that would be interesting to see the exact examples of that."
7218840,7224600," The editor in chief stated CNET plans to continue using AI tools into the future, of course, there."
7225960,7230360," And to be clear, I'm not against that part. You just need to vet it properly. Like the"
7230360,7237640," \"in quotes\" thoroughly edited in fact checked by an editor. Yeah, it should have just actually been."
7237640,7242120," It sounds like it wasn't. Maybe someone tried to make their job easier or something, I'm not sure."
7242120,7247560," Meanwhile, BuzzFeed announced that they will be using AI to create entertainment content,"
7247560,7252200," but stressed that their newsroom will remain human-generated and stressed that they will not"
7252200,7257160," replace existing workforce with AI. That's the right way to do it. Online Publisher Medium has"
7257160,7263160," announced AI-generated content will be allowed if clearly disclosed, while many publications and"
7263160,7269640," writers that use Medium as a platform have already banned AI-authored works. There have already been"
7269640,7276520," cases of AI-enabled theft, rephrasing, and republication of copyrighted work. Lots of it."
7276520,7281960," Yeah. Just so you know, a technique that could be used to evade traditional anti-plagiarism tools"
7281960,7285640," as one of the problems. Sorry, go for it. I was going to say as I'm going through my Google News"
7285640,7290920," feed, I will often read an article on a site that I wouldn't have otherwise visited because it's"
7290920,7299720," just in my Google News feed where I go, \"Okay, this was very clearly three articles basically"
7299720,7305560," mashed together because it's super redundant in a way that no decent human writer could ever just"
7305560,7310200," navigate away immediately as soon as I figure out that it was AI-generated, but it's a lot of them.\""
7310200,7317080," And so something I want to make clear here is I am very interested in the idea of chat GPT"
7317080,7322280," regurgitating basically word for word, something that someone else has written. I'm looking for"
7322280,7329800," examples of that. If you find examples of that, somehow get them to me. Don't email flowplane"
7329800,7338040," support by the way. We have... I'm not aware of this. That keeps happening."
7338040,7344280," No. Okay. Luke is not flowplane support. No, that's Joe. And Joe's very nice about it,"
7344280,7348440," but it takes up Joe's time. And there are lots of other things that Joe could do."
7348440,7354040," Like supported customers. Yeah. So, like Joe's job. Yeah, which is cool."
7354040,7365560," What was I going to say? Oh, yeah. So what I'm not saying here is that the plagiarized content"
7366360,7374200," got spat out by chat GPT naturally. Oh. What might happen is they fed it stuff."
7374200,7379880," Right. If you feed chat GPT things, it's going to take from it, because it thinks that you want it."
7379880,7385240," It thinks you gave it to it. Yeah. But actually someone else. Yeah. So, like, that could be happening."
7385240,7389720," Or it could just be doing that on its own. I don't know which one it is. I just don't think"
7389720,7394040," we should automatically pin chat GPT for this. If that's what they're using, I don't... They don't"
7394040,7398360," even say that. They might be using something else. It's probably chat GPT. But we don't actually know."
7398360,7404200," Now would be a pretty good time to be like an anti-AI like detection company."
7404200,7407320," Oh, yeah. There's some spinning up. Yeah, but there are."
7407320,7411400," And they're probably going to get some fairly lucrative contracts from like schools, government"
7411400,7417080," agencies, lots of stuff like that. Yeah. I could totally see it. Man. New investment opportunity."
7417080,7426360," Let's go. Oh, I thought he was investing. Hacking the main frame."
7426360,7433240," I'm rage investing into these companies. But yeah, anyways, consequently, there is a massive"
7433240,7438360," surge in demand for AI text detection, as you were just mentioning, especially among educators,"
7438360,7443800," as I just mentioned. Someone in the chat before the show was actually... I don't remember your name."
7443800,7448840," I'm sorry. Someone in the chat before the show was talking about how they teach eighth grade"
7448840,7457560," US history. And they were talking about how they've warned other teachers at their school,"
7457560,7461640," and they're going to be teaching the kids in that class about chat GPT."
7461640,7468120," Because they see it as a valuable research tool. Because I was like, why? How did... Okay, so you"
7468120,7473160," teach history, how did teaching them about chat GPT possibly come up there? And they made"
7473160,7477480," an interesting argument. Yeah, no, there we go. Yeah, it's yeah. No. They made an interesting"
7477480,7484520," argument of the why I'm teaching them how to research. And I'm not teaching them to just trust"
7484520,7491240," it immediately. But it's a step, right? So they can ask questions, they can offboard from that"
7491240,7495080," into more specific searches, they can do whatever. I'm like, oh my goodness, that actually does make"
7495080,7500920," sense. It's just... Very cool. But they had to warn the other teachers, right? Yeah."
7500920,7504600," Because they're going to teach them that and that subject, because it's super powerful tool"
7504600,7508440," in that subject. Especially because it's history. So it doesn't matter that it's not trained on"
7508440,7514360," recent stuff. But other classes might not be super stoked about it. It's interesting."
7514360,7518280," Right. Very interesting. Coming back to what you had said about being"
7518280,7526840," like adamant that chat GPT should be a paid tool, because when things are free, they inevitably turn"
7526840,7533880," into garbage. I read a really good article. I found it on pluralistic.net here. It's from"
7533880,7542280," Corey Doctorow. Anyway, I read it somewhere else, not here, but you should read it. It basically"
7542280,7549560," did a way better job of explaining that thing that you and I are always talking about, but never"
7549560,7555480," do a perfect job of explaining how... You know how I'll refer to... Okay, in one of our pitches to"
7555480,7560440," creators for Floatplane early on. Premium Conways. We would basically say we are not"
7560440,7569000," the Silicon Valley model. Our benefit is that we take a sustainable approach to building this"
7569000,7575240," platform rather than taking VC funding, which will inevitably become a problem at some point."
7575240,7581320," I was never able to properly explain why that will inevitably become a problem."
7581320,7588360," And so this article is called TikToks and Shittafik... Oops. I missed my right button. Well, all right."
7588360,7598200," Shittification. And basically talks about that cycle and how any new platform that is VC-backed"
7598200,7603320," starts out by pleasing its users until it grows a big user base, then moves on to pleasing its"
7603320,7612280," partners, which helps it grow its revenues, then moves on to pleasing itself, which helps it"
7612280,7618520," enrich itself. And so, you know how I've talked a lot about how Amazon used to be great for shopping."
7618520,7626840," My particular favorite feature was people who looked at this item usually bought these."
7626840,7632840," Well, that feature no longer exists because as this article points out, Amazon has reached their"
7632840,7640040," endgame where it is all about generating value for themselves, for their shareholders, where there"
7640040,7646280," is no benefit to having organic search results. There's no benefit to having good pricing. Everybody's"
7646280,7653960," already locked into Amazon. So they point out that out of the first five pages of results for catbed,"
7653960,7661720," 50% of the results are sponsored because effectively buying placement is the only way to get exposure"
7661720,7666680," on Amazon now because they moved past pleasing the customers, which is when we had features like that."
7666680,7668760," Now they've moved past pleasing their partners."
7668760,7675720," That thing to do? Yeah, exactly. You know, happy partner, happy life, right? They've moved past"
7675720,7680760," pleasing their partners. So they just essentially have them all bidding against each other because"
7680760,7684680," that's the only way they can survive, which means the pricing sucks because everybody has to absorb"
7684680,7690440," these exorbitant fees to participate on the platform. And they're just focused on money,"
7690440,7696360," money, money, money, money, money. And anyway, so it's talking about how TikTok is starting to"
7696360,7703480," enter its second stage of notification. It's a really good article, guys. I'll link it in the chat,"
7703480,7709560," go check it out. But it basically talks about how like they have a button to boost creators,"
