start,end,text
4795400,4797160," So that I was like, try to look stuff up real quick."
4797160,4799960," And I found an article about how when he was on business meetings,"
4799960,4801400," people would hear clicks in the background."
4801400,4804680," And he had a reputation for playing League of Legends"
4804680,4807320," while on conference calls for business."
4807320,4808680," Wow."
4808680,4811880," That's actually amazing."
4811880,4812920," APM was huge."
4812920,4815960," Still hard stuck in bronze though."
4815960,4816760," So basically..."
4816760,4821640," So basically with the FTX thing, what I understand about it,"
4821640,4825000," I didn't follow absolutely everything, every development."
4825000,4828120," Because honestly, since the crypto crash earlier this year,"
4828120,4831880," I have not paid attention as much to crypto stuff."
4831880,4838840," Because I think that it has largely kind of passed out of the mainstream view."
4838840,4840040," I mean, I don't want to say that because..."
4840040,4840600," It's called that movie there."
4840600,4841080," Yeah."
4841080,4841960," There are still like..."
4841960,4843800," FTX had their name on a sports arena."
4843800,4845240," I don't know which one."
4845240,4845720," I don't remember."
4845720,4850440," But you know, we're probably not going to be seeing Super Bowl ads for crypto coins"
4850440,4851400," anytime soon again."
4851400,4852200," Or maybe we will."
4852200,4854520," I don't even know when the Super Bowl is."
4854520,4855320," Is it an April?"
4855320,4858680," It's around there."
4858680,4859400," I should know this."
4859400,4860840," That's how I expected you to know."
4860840,4861800," But what am I thinking?"
4861800,4862600," I actually don't know."
4862600,4866280," All I know is I get a notification from my brother and my dad every year."
4866280,4867640," And they're like, \"Hey, we're watching the Super Bowl."
4867640,4868280," It's on this day.\""
4868280,4868760," And I show up."
4868760,4870360," That's it."
4870360,4870840," Exactly."
4870840,4874040," My mom makes chili and it's a family thing."
4874040,4878680," But nobody watches it before the Super Bowl."
4878680,4882040," Anyways, apparently as far as I can tell,"
4882040,4883720," this is like the TLDR."
4883720,4885720," Sam Bankman Freed was..."
4885720,4888040," He started FTX, the exchange."
4888040,4894920," He was using funds from that exchange as collateral on another one of his companies"
4894920,4896920," called Alameda Research."
4896920,4901080," He made some wrong decisions."
4901080,4905000," It caused the collapse of the exchange."
4905880,4913960," Binance, one of the other huge crypto exchanges in the world, at first they were arguing about it."
4913960,4917400," At first they had animosity."
4917400,4920600," And then Binance was like, \"Okay, we'll bail you out.\""
4920600,4925000," Because the two founders of these exchanges actually do know each other and they've been"
4925000,4926760," they're both in the same sphere."
4926760,4928600," And Binance said, \"We bail you out.\""
4928600,4935000," But then they backed out leaving Sam Bankman Freed in dire straits."
4935000,4940200," And many coins, many crypto coins lost a huge amount of value, including Solana."
4940200,4947240," And that's basically like the super, super TLDR of the situation, as far as I understand it."
4947240,4950360," As far as my understanding, a couple of just little juicy details."
4950360,4951800," And this is alleged..."
4951800,4953240," I'm going to put allegedly on this."
4953240,4958120," But as far as my understanding goes, he said that he was not leveraging or like gambling"
4958120,4962520," with users' funds that were inputting stuff into the FTX exchange."
4963080,4968600," The problem is that FTX was loaning out money to Alameda Research."
4968600,4972200," And then Alameda Research was leveraging and gambling with that money."
4972200,4975560," But he was like, \"FTX is not going to do this.\""
4975560,4976040," Right, right."
4976040,4977800," Which blended the money to another group that was doing it."
4977800,4978760," So technically, right."
4978760,4981720," He's like, \"Technically they're not doing it, but they're doing it.\""
4981720,4982920," Yeah."
4982920,4986440," There's like, \"Okay, were there some degrees of separation that somehow makes it okay?\""
4986440,4987640," And there are..."
4987640,4991560," There's a lot of things that you would expect a legal legends player to do in this story."
4991560,4992040," Yeah."
4992040,4992600," Yeah."
4992600,4995160," I guess the main question..."
4995160,4997080," One of the..."
4997080,4998120," Yeah, exactly."
4998120,4998760," Get him."
4998760,4999480," Drag him."
4999480,5005800," One of the questions that this kind of brought up for me, I guess, was like..."
5005800,5010360," People have been talking about cryptocurrency and like regulating it for so long."
5010360,5013160," And obviously, that kind of goes against..."
5013160,5017240," I mean, like, you guys brought up the tweet earlier that I thought was hilarious from Jeff"
5017240,5020040," Gereling, just being like, \"It has never made sense.\""
5020040,5021000," Like, the whole idea..."
5021000,5025320," The whole point you would get into cryptocurrency is to have a decentralized currency."
5025320,5029240," And then, when you put it in an exchange, it's just like, \"What's the benefit?\""
5029240,5031160," Now it's just centralized."
5031160,5032840," Now it's just different money."
5032840,5035320," I think I can kind of answer that, actually."
5035320,5035800," Please."
5035800,5037400," It's people that don't care about that aspect."
5037400,5040200," They want it as a monetary vehicle."
5040200,5043240," They want something that they can effectively gamble with,"
5043240,5044200," with an investment."
5044200,5046920," They don't care about the fact that it's decentralized."
5046920,5050120," They don't care about any of the features of the different coins."
5050120,5052360," They're not into the technical aspect of it at all."
5052360,5056280," They just go, \"Okay, well, the line has gone up for a while.\""
5056280,5059480," And then it went down, and I'm going to buy the dip,"
5059480,5061400," and then it's going to go up, and I'll sell it again."
5061400,5061880," Yeah."
5061880,5065640," So they're not worried about taking off exchange or the decentralized aspects."
5065640,5068920," And then obviously, there are tons of people that do care about those."
5068920,5074920," But I think a lot of the people on exchanges are people that see the Super Bowl ads and whatever"
5074920,5078520," else, and they see the line going up, and they hear about billionaires that are made off of crypto,"
5078520,5079960," and they're like, \"Okay, I'll buy some.\""
5079960,5082360," And then they leave it on the exchange, because they're not technical,"
5082360,5083320," and they don't care about those kinds of things."
5083320,5083960," Yeah."
5083960,5085560," And to me, that's the main..."
5085560,5090360," Every time we talk about cryptocurrency, I feel a bit bad,"
5090360,5095640," because way back in the early 2000s, and people were talking about,"
5095640,5100120," \"Oh, before then, I forget, I thought it was early 2000s when this stuff really..."
5100120,5101400," or 2011 or something.\""
5103480,5105480," It wasn't a scam really back then."
5105480,5108680," People actually were trying to..."
5108680,5111160," They had some libertarian ideas about finance and..."
5111160,5113400," It was like the whole goal, what's the technical stuff?"
5113400,5114920," Government control of things."
5114920,5115560," The 50 word speculating."
5115560,5115960," Yeah."
5115960,5121000," Which is like, \"I'm not a libertarian, but I can understand that as a political ideology.\""
5121000,5124760," You're like, \"Hey, we think the government should have less say in what we do with our money,"
5124760,5127160," and what we're allowed to do.\""
5127160,5130680," And so, let's make these cryptocurrencies and the free people,"
5130680,5135640," especially in areas of the world where there are really oppressive governments,"
5135640,5138360," it would give some sort of freedom to people to do the things that they want."
5138360,5139560," Good destabilization."
5139560,5140120," Yeah."
5140120,5145080," So like, when you go all the way back, the idea of cryptocurrency was..."
5145080,5148920," I'm sure some people were in it just because they thought they could get rich,"
5148920,5151960," but for some of them, no doubt it was like a noble goal could be."
5151960,5155080," And for a considerable amount of people, it still is."
5155080,5159160," I just don't think those are the people that largely got screwed over by this."
5159800,5160680," Oh, for sure."
5160680,5166040," A lot of people that are speculators and people that are in it to make that money."
5166040,5166760," Yeah."
5166760,5170920," And some people are pointing out in the chat that those people do still exist."
5170920,5172520," And that's true."
5172520,5177800," Of course, there are people who are still involved in it because they have a hope that it could"
5177800,5179320," improve society in some way."
5179320,5189720," But I think that with these centralized exchanges, it allowed the bad actors"
5189720,5195560," who are in on things early to leave normies holding the bag."
5195560,5198040," It's like, \"Oh, we got you all hyped up for this stuff,"
5198040,5203560," and then we got your investment, and now we're going to get out while the getting's good.\""
5203560,5204520," And you're screwed."
5204520,5210280," That's one of the roughest things about crypto is there's been so many bodies on the path."
5210280,5219160," This is just another one of those scenarios where the people that I know"
5219160,5223240," that are really into it and they're doing it properly, I'm certain they weren't"
5223240,5224440," pushed by this."
5224440,5228040," Other than the fact that a lot of different cryptos are like, \"I hit.\""
5228040,5229400," Yeah."
5229400,5232760," But they didn't lose their coins."
5232760,5237000," Their coins may have lost USD value, but they didn't lose their coins."
5237000,5239720," Wait, did they?"
5239720,5241960," It's still, what do you mean?"
5241960,5245400," You're saying with the collapse of this exchange?"
5245400,5245880," Oh, right."
5245880,5247480," Because they didn't get hacked or anything."
5247480,5249000," It was just the value tanked."
5249000,5250280," There was..."
5250280,5253000," There was..."
5253000,5253720," Okay, no."
5253720,5254600," Oh, maybe it was."
5254600,5256360," On FTX, I think they lost their coins."
5256360,5258680," What I'm saying is people that don't deal with exchanges,"
5258680,5261080," because they're like, \"No, I'm into the decentralized aspects.\""
5261080,5261640," Oh, right. Yeah, sure."
5261640,5263080," Have it on cold wall and stuff like that."
5263080,5268680," Those people didn't lose their coins physically, but they might have lost some value or not."
5268680,5269080," I don't know."
5269080,5270200," It depends on what coins they're in."
5270200,5277160," But it just makes the whole space look gross when this type of stuff happens."
5277880,5282360," And I think that's something that a lot of crypto people have had a bit of a hard time"
5282360,5284760," either accepting or understanding, or I don't know,"
5284760,5286760," this whole time is..."
5286760,5291560," I think the reaction by a lot of the hard cores and stuff like this happens is"
5291560,5294840," it owned noob, you should have been on a cold wallet,"
5294840,5297960," which bear to a certain degree."
5297960,5302040," But as much as you want to react that way,"
5303800,5307480," as long as this type of stuff happens, I don't think it's going to"
5307480,5310360," hit the type of market adoption that they want it to."
5310360,5310760," No."
5310760,5315800," Well, it was nice to talk about FTX."
5315800,5318200," Like, this was the topic from today."
5318200,5321320," I was least prepared to discuss because I kind of..."
5321320,5321880," Yeah."
5321880,5323720," I'm way more familiar with the rest of it."
5323720,5325160," Well, what do you want to talk about?"
5325160,5327080," You wanted to talk about Pokemon, I know for sure."
5327080,5328600," I do want to talk about Pokemon."
5328600,5330360," But maybe that's no one cares about that."
5331160,5334280," Seems like people are upset that you get choppy frame rates."
5334280,5336040," Well, it's kind of ridiculous."
5336040,5338760," Oh, there's a source that is from me."
5338760,5339080," That's right."
5339080,5341720," I put you in there because I saw that you tweeted about it."
5341720,5342200," Oh, wow."
5342200,5342760," I honestly..."
5342760,5343720," I didn't know anyone saw this."
5343720,5346280," I put this in there because I knew that you would probably have an opinion."
5346280,5347880," Yeah."
5347880,5349960," This is ruining my reputation of not tweeting."
5349960,5351960," The best Pokemon that I've only..."
5351960,5353160," And then you replies."
5353160,5355800," The best Pokemon in any of any of them."
5355800,5359960," I have unironically heard that take."
5360920,5361960," The unironically."
5361960,5362760," Which one?"
5362760,5363800," Wait, which one?"
5363800,5364600," I didn't give a take."
5364600,5365880," That this game,"
5365880,5369080," Violet or whatever it's called, Scarlet, I don't know."
5369080,5369640," Is the best..."
5369640,5370360," Is the best Pokemon."
5370360,5370680," Oh, sorry."
5370680,5373560," No, I meant like which Pokemon, which..."
5373560,5375080," Oh, which individual Pokemon?"
5375080,5376440," Yeah, which one of my favorite Pokemon is?"
5376440,5376680," Yeah."
5376680,5379400," Personally, Cadabra."
5379400,5380680," Really?"
5380680,5382040," Yeah."
5382040,5382840," Because..."
5382840,5383960," Wait, Cadabra."
5383960,5385080," There's Abra."
5385080,5385560," The middle one."
5385560,5387000," Cadabra and then Alec is in it."
5387000,5387160," The middle one."
5387160,5387720," Right."
5387720,5387960," Yeah."
5388760,5391080," Because back in Red and Blue,"
5391080,5393720," the old school Game Boy cartridge games,"
5393720,5397160," my brother, I think it was,"
5397160,5398840," figured out that you could catch an Abra"
5398840,5403160," just north and west of Misty's gym."
5403160,5404600," The second gym that you run into."
5404600,5406520," There's this little thin patch of grass"
5406520,5407640," and you can catch an Abra."
5407640,5409000," My brother figured it out."
5409000,5410040," I don't know how he figured it out."
5410040,5411080," He might have spent a while in there."
5411080,5411560," I don't know."
5411560,5412920," I mean, there are secrets."
5412920,5413960," You could get an Abra there."
5413960,5415080," And we were both like,"
5415080,5415880," that's crazy."
5415880,5416920," That's an Abra."
5416920,5419240," The internet's not like so much of a thing yet."
5419240,5421000," But..."
5421000,5421560," It was magical."
5421560,5423160," Yeah, we figure out you can get Abra's in there."
5423160,5425000," We figure out that they're useless."
5425000,5425800," Ab, what do you mean?"
5425800,5428280," All they can do is teleport."
5428280,5431720," They can't learn any other moves."
5431720,5433560," If you put them out in battle"
5433560,5435160," and you use teleport,"
5435160,5437560," you just go back to the the focus stop or whatever."
5437560,5438120," The..."
5438120,5439080," Oh!"
5439080,5440360," The medical center."
5440360,5441000," I don't remember what it's called."
5441000,5441720," Wait, was that the..."
5441720,5442520," Yeah, because Abra,"
5442520,5443880," so I guess Abra was kind of like the..."
5443880,5445000," Well..."
5445000,5445640," Not a bit derp."
5445640,5446280," Not Metapod,"
5446280,5449000," because Metapod could still have the sting,"
5449000,5450440," the whatever, the one attack,"
5450440,5452040," instead of just hardened."
5452040,5452840," Are you just hardened?"
5452840,5453560," No, I mean,"
5453560,5456520," if you find a Metapod in the wild,"
5456520,5457640," it might just have hardened."
5457640,5460200," But if you evolve a Caterpie into a Metapod,"
5460200,5461320," it was a Caterpie."
5461320,5461880," I think it was."
5461880,5463720," They could have String Shot."
5463720,5466520," So you could harden and String Shot together."
5466520,5468200," No, it's very good."
5468200,5469000," Kind of a weird..."
5469000,5472440," Like, it seems weird together now to me."
5472440,5473480," You got a harden for birds."
5473480,5474200," You got a harden."
5474200,5477720," You've harden and then you can String Shot."
5477720,5478200," So..."
5478200,5479400," Yeah, that's the combo."
5479400,5480360," That's how you finish the battle."
5480360,5480840," This is..."
5480840,5482520," We would never do this on Tech Linked."
5482520,5486920," This is a Wanchow level of maturity."
5486920,5487640," Yeah."
5487640,5488200," Yeah."
5488200,5488680," Yeah."
5488680,5490760," So you would put Abra out first,"
5490760,5493240," and then you'd immediately swap him with your strong Pokemon,"
5493240,5495080," so that he got shared experience for the fight."
5495080,5496600," Your strong Pokemon would take a hit,"
5496600,5498040," but then it would beat whatever you're fighting."
5498040,5499080," Abra would get experience."
5499080,5500440," You eventually get Kadabra."
5500440,5501960," You fight with Kadabra for a little bit."
5501960,5503240," You eventually get Cybeam,"
5503240,5505480," and then you just one shot everything in the game."
5505480,5506520," He's so overpowered."
5506520,5507000," Cybeam."
5507000,5507960," It's actually crazy."
5507960,5509560," It's so nuts."
5509560,5511080," Don't sleep on Cybeam."
5511080,5512920," It's crazy."
5512920,5513560," And I never..."
5513560,5515800," We didn't have Link cables,"
5515800,5517240," but we couldn't trade,"
5517240,5518600," so we couldn't get Alakazam's."
5518600,5520600," Yeah."
5520600,5521080," Oh, right."
5521080,5521800," Yeah."
5521800,5523880," That all seems so rude."
5523880,5525400," It's like we're watching the show,"
5525400,5526280," we're excited,"
5526280,5528360," we wanted you to get the Pokemon."
5528360,5530760," And then if I don't have any friends,"
5530760,5532760," then I can't get Alakazam."
5532760,5534120," I'm being discriminated against."
5534120,5535160," Kank it, Gengar."
5535160,5537000," And Haunter is my second favorite Pokemon."
5537000,5539080," You can't get freaking Gengar, everybody."
5539080,5540200," Yeah."
5540200,5543000," So it was so frustrating,"
5543000,5545000," because both my two favorite Pokemon,"
5545000,5546680," I couldn't get to their favorite evolution,"
5546680,5548040," but they were sick anyways,"
5548040,5550280," because Haunter was also overpowered as hell"
5550280,5551160," back in those games."
5551160,5552920," Because all the normal type of attacks"
5552920,5554360," couldn't hit them at all."
5554360,5554920," Right, right."
5554920,5556680," And a huge percentage of Pokemon back then"
5556680,5557880," just have like tackle."
5557880,5558360," Okay."
5558360,5559480," So you can't touch them."
5559480,5559960," I..."
5559960,5560680," It was amazing."
5560680,5563080," I have been frustrated in the past"
5563080,5565400," with the fact that I spend a lot of time"
5565400,5566360," on WAN topics,"
5566360,5567480," and then you guys just like"
5567480,5569720," do whatever we're doing right now."
5569720,5570200," You want me to get that more topic?"
5570200,5570680," Sounds good."
5570680,5573080," Well, but I'm realizing how difficult it is,"
5573080,5574840," so I don't feel angry anymore."
5574840,5576280," Because..."
5576280,5576760," That's good."
5576760,5577640," It..."
5577640,5579080," I just want to talk about Pokemon."
5579080,5581000," Yeah, things just happen."
5581000,5581480," Pokemon..."
5581480,5582120," This is a topic,"
5582120,5584600," so let's get back onto the actual Pokemon topic."
5584600,5585480," What do you know about it?"
5585480,5587560," Because you know more than me, probably, honestly."
5587560,5589880," Yeah, there's Pokemon Scarlet,"
5589880,5590760," Pokemon Violet,"
5590760,5591800," new games that came out."
5591800,5592680," And there's clips."
5592680,5594360," If you go to the Muda Horror,"
5594360,5596920," ordinary gamers, fantastic YouTube channel,"
5596920,5599400," if you go to his tweet"
5599400,5601000," and you watch this video,"
5601000,5603880," you can see it chug like crazy."
5603880,5604280," Can I do this?"
5604280,5605400," The format problems in this game"
5605400,5607320," are actually wild."
5607320,5608200," What do I press?"
5608200,5609320," Do I press the Linus?"
5609320,5610440," Do I press the Linus button?"
5610440,5611240," What do you want to do?"
5611240,5612360," I want to show my screen."
5612360,5614920," Make sure to show the laggy..."
5614920,5615720," I'm on Twitter."
5615720,5616840," I'm just on Twitter."
5616840,5617640," Oh gosh."
5617640,5618040," Okay."
5618840,5620040," Yeah, there's no bad things."
5620040,5621720," There are Linus laptop."
5621720,5622600," There it is."
5622600,5623080," Oh gosh."
5623080,5624680," Wait, they can see the chat."
5624680,5625560," Yeah, that's okay."
5625560,5627400," Now they know what everyone else is saying too."
5627400,5629160," They're going to argue with each other."
5629160,5629800," Oh no."
5629800,5631000," Sometimes they're really nice."
5631000,5632120," Sometimes they point to their house"
5632120,5633000," and they say nice things."
5633000,5633880," Witness the chomp."
5633880,5634440," But yeah."
5634440,5635400," When has that ever happened?"
5635400,5637880," Yeah, the chomp is really bad."
5637880,5641480," And you can see things popping in and popping out."
5641480,5642040," It's just..."
5642040,5642840," It's horrible."
5642840,5643160," And..."
5643160,5647880," I mean, okay."
5647880,5648520," So we saw it."
5648520,5649400," Now I can go back."
5649400,5651320," Cam only."
5651320,5653240," I can do this."
5653240,5654280," You're an expert."
5654280,5655400," I can do the Wanshow."
5655400,5663720," I have not played a Pokemon game since..."
5663720,5667640," Oh, what was it?"
5667640,5668760," What was the second one?"
5668760,5670680," I played Pokemon Yellow."
5670680,5672360," Little tidbit."
5672360,5672840," Okay."
5672840,5676120," I was the first kid in my grade six class"
5676120,5676920," with a..."
5676920,5680600," To bring my Game Boy Color and Pokemon Yellow game to school."
5680600,5683160," Everyone wanted to play."
5683160,5684840," People came up to me and they said,"
5684840,5686520," \"Hey, I'm a pretty good Pokemon trainer."
5686520,5688760," Let me train your Pokemon and I would give it to them.\""
5688760,5691880," And then they'd play and give it back to me."
5691880,5693320," And I'd be up a few levels."
5693320,5693640," It's like..."
5693640,5695640," I was king of the castle."
5695640,5695960," For real?"
5695960,5698440," That's kind of cool."
5698440,5699240," That's kind of cool."
5699240,5699800," But..."
5699800,5700280," That is..."
5700280,5703400," I think that's still in the red and blue era."
5703400,5703720," Yeah."
5703720,5704920," Yellow just has Pikachu."
5704920,5705720," It was red and blue."
5705720,5706040," Yeah."
5706040,5707480," Yellow was basically red and blue,"
5707480,5710120," but you had Pikachu and there were a couple of other subtle things too."
5710120,5711960," But it was the same game basically."
5711960,5713160," And then I played the next one."
5713160,5714040," It's the green."
5714040,5714920," Which is the..."
5714920,5715800," I forget what it's called."
5715800,5716680," But the one after that."
5716680,5718120," And then that's the last one I played."
5718120,5718600," I don't remember."
5718600,5719880," Yeah."
5719880,5722120," So I don't have any context."
5722120,5724360," The problem here lies with Game Freak."
5724360,5726520," It's development problems."
5726520,5729640," There are like, sure."
5729640,5729960," Okay."
5729960,5731480," The performance on the Switch is anemic."
5731480,5733480," That is totally, absolutely legit."
5733480,5735400," The Switch at this point is quite old."
5735400,5739640," I was still making review videos for Linus Tech Tips when the Switch came out."
5739640,5741720," In a hot minute."
5741720,5741960," Yeah."
5741960,5743000," What is it running out of video?"
5743000,5744120," I'm a second one right now."
5744120,5744520," Like..."
5744520,5746520," You can remember what that is."
5746520,5748040," Like from the Shield tablet."
5748040,5748520," Like..."
5748520,5749000," Yeah."
5749000,5751480," Like it's a problem."
5751480,5753400," We need an updated Switch for sure."
5753400,5755320," 100% agree with that."
5755320,5758360," It was so crazy when they released the OLED version and it just had the..."
5758360,5760600," It was the same internals."
5760600,5761880," It's like what?"
5761880,5762120," Yeah."
5762120,5762600," Yeah."
5762600,5763160," Yeah."
5763160,5763960," Like, come on."
5763960,5765160," Because it wouldn't be that hard either."
5765160,5766520," It's just like it's an arm processor."
5766520,5767240," It's like the new Switch, right?"
5767240,5767800," What's that?"
5767800,5770280," Call it the new Switch or whatever."
5770280,5772280," Like, do you do your crappy Nintendo naming?"
5772280,5772920," No one cares."
5772920,5774200," Just make it a little bit better."
5774200,5778520," But I completely agree with Moonar's take of emulating it"
5778520,5783400," running with the 60fps patch because it is despicable the state that this game was released in."
5783400,5787240," Because it looks not good."
5787240,5789640," Even when it's not like..."
5789640,5790520," Some games are good."
5790520,5791640," It looks like junk."
5791640,5792040," This one."
5792040,5794440," And then it also lags like crazy."
5794440,5794840," Like, what?"
5794840,5796440," What is this?"
5796440,5796840," Oh yeah."
5796840,5802680," Someone points out the Tegra X1 chip is the chip and it was running at half the clock speed of the shield apparently."
5802680,5804360," I can't verify that but..."
5804360,5808280," I mean, they had to make some concessions, right?"
5808280,5808920," Because it's like..."
5808920,5810040," You know..."
5810040,5811160," Oh wow."
5811160,5813080," It was so frustrating to me too, man."
5813080,5819160," I got a taste of like the steam deck and stuff before all of these handhelds came out."
5819160,5823240," Because I did the video on LTT about running Android on the Switch"
5823240,5829160," before they modded out the exploit with the patch."
5829160,5831000," And that was awesome, man."
5831000,5833800," Like streaming cloud games and stuff on the Switch."
5833800,5834920," PC games."
5834920,5836280," Anyways..."
5836280,5841160," Yeah, like Conrad says in full-plane chat, best way to play the Switch is to not."
5841160,5844840," And honestly at this point, that's true because the best way to play Switch is to emulate it."
5844840,5845320," Right."
5845320,5847320," Which is on any of the other things that you have."
5847320,5847880," Which is wild."
5848440,5850360," So Game Freak figured it out."
5850360,5854040," A lot of people pointed out that the release cadence might be too aggressive."
5854040,5854440," Right."
5854440,5855000," I don't care."
5855000,5855880," Okay."
5855880,5859320," Either start releasing games, start releasing games less frequently."
5859320,5859880," Right."
5859880,5861960," Stop cash-cowing Pokemon so hard."
5861960,5867240," Or hire more people and start doing a rotating thing where one team works on a game for like"
5867240,5869960," three years and you have two other teams."
5869960,5873880," So they're dropping games in series or whatever."
5873880,5874200," Yeah."
5874760,5881400," But this is ridiculous and people should not financially reward this level of effort."
5881400,5881720," Yeah."
5881720,5884440," I heard people saying that, you know, it's like, okay, you can't blame them."
5884440,5885480," They only have a year to do it."
5885480,5887320," So then it's like, okay, well..."
5887320,5888280," Absolutely blame them."
5888280,5893480," If we say that that's the cause, then it's either the fact that like,"
5893480,5895320," I don't know, I don't know who makes the final decision."
5895320,5899080," It's probably higher-ups at Nintendo wanting to like pump out Pokemon games."
5899080,5901320," So, you know, Pokemon's a bad guy."
5901320,5902840," Game Freak can..."
5903720,5905640," I wouldn't blame game Freak."
5905640,5906680," They'd figured out basically."
5906680,5907000," Yeah."
5907000,5912840," I'm not being like, hey, you individual developer that worked on the popping in of the graphics."
5912840,5913720," You're a bad person."
5913720,5915560," That's what I thought you were saying to me."
5915560,5921160," They need to come up with a solution, a business solution to this."
5921160,5924200," They need to do their release last game so they have more time to work on them."
5924200,5929000," Or they need to hire more people, expand the teams and make it dedicated teams per game"
5929000,5930760," and then make it so they're rolling."
5930760,5933640," So you have one team release a game every like three years,"
5933640,5936040," have three different teams, blah, blah, blah, do something like that."
5936040,5940360," I don't prefer that system, but if they're really dedicating to this level of release cadence,"
5940360,5941720," then they need to do something like that."
5941720,5942680," Okay."
5942680,5943160," Anyways."
5943160,5943800," Let's move on."
5943800,5944280," Enough about the one."
5944280,5948520," I don't know what the..."
5948520,5949640," Should we do another topic?"
5949640,5950920," Is that what you do?"
5950920,5952040," You've already done sponsors."
5952040,5954760," So from here, it's just whatever we..."
5954760,5955400," We're free."
5955400,5956040," We're free."
5956040,5956760," Did you cover..."
5956760,5957640," We got merge messages."
5957640,5958120," Oh, sure."
5958120,5958600," We got sponsored."
5958600,5959160," That's it."
5959160,5960360," We're sorry and we got topics."
5960360,5964200," Line has showed me where the merge messages are, but now they've escaped me."
5964200,5965080," Oh, there they are."
5965080,5965480," Hello."
5965480,5966360," We're letting those..."
5966360,5968360," We're letting them chill."
5968360,5969880," They have to steep."
5969880,5970280," They have to..."
5970280,5972600," What do you call it?"
5972600,5974120," Marinating."
5974120,5974280," No."
5974280,5975800," For mint."
5975800,5977480," They have to ferment a little bit."
5977480,5978040," Okay."
5978040,5978280," Yeah."
5978280,5979000," And then the final..."
5979000,5983160," You send in a merge message and you think it's pretty good,"
5983160,5986120," but you don't even know how good it's going to be by the time we get to it."
5986120,5986920," It'll be even better."
5986920,5987480," Yeah."
5987480,5988200," Yes."
5988200,5990360," These are properly aged merge messages."
5990360,5990440," Okay."
5990440,5992120," Which one of these did you have thoughts about?"
5992120,5996760," I don't think you guys talked about the Doom Eternal soundtrack thing, right?"
5996760,5999560," Because Linus asked me to put that in there, but I..."
5999560,6002200," I, Anthony, filled it out so I don't..."
6002200,6003720," I still don't know what's going on with that."
6003720,6007960," So I think it's probably best to leave that to next week if Linus still wants to talk about it."
6007960,6009560," Unless you know everything about it."
6009560,6011640," I know some things about it."
6011640,6013720," This amount of notes is actually crazy."
6013720,6015240," I have a large monitor."
6015240,6016360," It does not fit on the monitor."
6016360,6018440," Anthony does not screw around."
6018440,6019720," He doesn't."
6019720,6020920," He dives in."
6020920,6021480," I like it."
6021480,6023320," But yeah, I think..."
6023320,6024680," I'm just going to start reading through this."
6024680,6025560," I know some of this."
6025560,6028840," I'm going to have opinions along the way, but based on the amount of notes here,"
6028840,6030760," I honestly don't think I know all of this."
6030760,6033480," Anthony says I did my best to cut this down,"
6033480,6034840," but this is a messy one."
6034840,6035960," That's totally legit."
6035960,6039400," Honestly, this being this long, very likely makes a lot of sense."
6039400,6041720," And he intros it with bolded letters,"
6041720,6043000," which we don't normally do."
6043000,6043560," That's important."
6043560,6045640," Don't go after anyone."
6045640,6048760," This is not an encouragement to harass anyone or anything."
6048760,6050040," Don't do it."
6050040,6051320," Please."
6051320,6051880," Don't do it."
6051880,6053160," Every single time that people say this,"
6053160,6055480," and then people are like, \"Oh, it's a coded message to do it.\""
6055480,6056760," And then they do it anyways."
6056760,6058600," They screw it with everything and they make it worse."
6058600,6060200," And it's really freaking annoying."
6060200,6060760," So stop."
6060760,6063320," Oh, go ahead, anyone."
6063320,6063800," Seriously."
6063800,6064280," Let..."
6064280,6065080," There is proper..."
6065080,6066760," I believe there's..."
6066760,6067400," We'll see."
6067400,6069800," I think there's legal process happening with this right now."
6069800,6072360," Yeah, I mean..."
6072360,6073080," Let that..."
6073080,6073560," Let that go."
6073560,6074040," It scores."
6074040,6075240," Yeah."
6075240,6075720," We'll see."
6075720,6077080," Anyways, you go ahead."
6077080,6080120," You know, maternal's much anticipated soundtrack was released"
6080120,6084040," to little acclaim in 2020 when it was discovered that the quality"
6084040,6087160," of the mixes were incredibly subpar."
6087160,6090520," Some of the many issues include cuts between songs and sections,"
6090520,6094840," sometimes with overlap, but no fade, causing clicks and pops,"
6094840,6097480," tempo changes, and just various gaps."
6097480,6101720," Outcry surrounding this led to Mick disowning the OST,"
6101720,6105160," according to Doom Eternal executive producer Marty Stratton,"
6105160,6108440," on the r/Doom subreddit shortly after release."
6108440,6109880," I will add some context here."
6109880,6114520," The soundtrack for Doom not Eternal, like the previous one,"
6114520,6115400," was amazing."
6115400,6116760," Fantastic."
6116760,6118440," And I believe it was made by the same person."
6118440,6119640," Interesting."
6119640,6120680," Moving forward."
6120680,6123480," In his lengthy post, this being Marty Stratton,"
6123480,6127960," he defended ID software, ID software,"
6127960,6130520," and sound designer Chad Mossholder."
6130520,6133240," The main issue with the OST itself,"
6133240,6137160," according to Stratton, was that ID didn't have the original files"
6137160,6140680," to mix with, leaving only the in-game files to splice together."
6140680,6144600," It's further claimed that Mick delivered less music than expected"
6144600,6148440," in time for the OST's release, necessitating these splices."
6148440,6152360," Mick was said to have supervised Chad on a backup OST"
6152360,6154680," and signed off on a combined work."
6154680,6157960," Marty says that ID did absolutely nothing to prevent Mick"
6157960,6162760," from delivering on his commitments within the time frame he asked for."
6163080,6165560," \"The harassment faced by ID,\" he said,"
6165560,6169560," \"was a result of comments made by Mick who had since done,\""
