start,end,text
6539920,6541680," - That was mind blowing."
6541680,6543880," Because you get it, you press a button"
6543880,6546720," and co-pilot analyzes your entire data set."
6546720,6550080," It analyzes the whole thing so it's in memory."
6550080,6552400," And then when it's done, you can ask it any question about it."
6552400,6555960," What was our best performing product of last year?"
6555960,6559560," You can ask it, what do you think influenced the trend"
6559560,6560560," recently?"
6560560,6563480," And its output was like based on this data,"
6563480,6567160," it looks like the uptick was mostly an increase in people"
6567160,6569640," subscribing to the newsletter because those users had"
6569640,6573480," an average purchase amount that was higher than other users."
6573480,6575800," It figured that out."
6575800,6576640," It didn't lead it there."
6576640,6579200," I mean, the Google one was pretty cool too, I guess."
6579200,6580040," - It's pretty neat."
6580040,6580880," - And they got immediately--"
6580880,6581720," - And they got immediately--"
6581720,6583920," - Summarize this email chain for me."
6583920,6585760," And it would take a long email chain and be like,"
6585760,6587720," yeah, this is pretty much what's going on."
6587720,6589720," And then you would type a short thing and be like, yeah."
6589720,6590480," - And you'd be like, on it."
6590480,6591920," And it would send a full length thing."
6591920,6594160," - And it would send a much pollider thing."
6594160,6597560," The person on the other side will then tell it to summarize."
6597560,6601520," So we're basically just turning into AIs, talking to AIs."
6601520,6603960," - Which is funny because that has already happened."
6603960,6606720," OpenAI, I think it was Sam, talked publicly"
6606720,6609440," about how they've noticed internally"
6609440,6612480," that people were taking point form notes,"
6612480,6614600," feeding it into chat GPT, getting it"
6614600,6617200," to write a full length email for them,"
6617200,6618720," copying that email."
6618720,6620840," Now, OpenAI doesn't know what's happening with it."
6620840,6624320," But they would get that same chat GPT output sent back in"
6624320,6625520," and ask to be put back into--"
6625520,6627080," - By someone else."
6627080,6629280," - So there's in this thing--"
6629280,6630800," I'm trying to not tangent too much."
6630800,6633520," But there's been this thing in the working world"
6633520,6635840," for a long time where we talk about how there's people"
6635840,6638120," in workspaces that effectively do nothing."
6638120,6640440," They show up to work, they sit on Reddit, they go home,"
6640440,6641680," whatever, they don't do anything."
6641680,6645760," I think that's going to shift a little bit."
6645760,6649080," I think those people are going to do nothing of value,"
6649080,6652020," but do a lot of things."
6652020,6656980," Because we're just gonna expand and contract data"
6656980,6659920," like a million times and create a ton of paperwork"
6659920,6661000," that means nothing."
6662000,6664040," Because all you really need is that data set"
6664040,6665680," that the AI can go through."
6665680,6668480," But we're gonna talk to each other"
6668480,6670520," and we're gonna do it in really, really long form,"
6670520,6671680," but no one's ever going to read."
6671680,6672720," - Dramatically correct."
6672720,6674080," - You're never gonna read it"
6674080,6676440," 'cause everyone's just gonna point form it."
6676440,6677280," - Oh my God."
6677280,6682080," - So crazy, I don't know."
6682080,6687080," Okay, so the Microsoft also had the email stuff, okay?"
6687080,6688520," - Yeah."
6688520,6690480," - Microsoft also had some of the--"
6691680,6693200," Microsoft also had some team stuff"
6693200,6695520," where it can listen in on meetings"
6695520,6697640," and generate notes for you"
6697640,6698800," and generate meeting summaries."
6698800,6700960," And like if you come late to a meeting,"
6700960,6702280," it'll be like, \"Oh, I'll catch you up.\""
6702280,6704280," And it'll like let you know what's going on."
6704280,6705880," - I'm just gonna be late for every meeting"
6705880,6708360," because the catch up is gonna be so much more efficient."
6708360,6709240," - Probably."
6709240,6714240," It can also listen in and know you and like what you work on"
6714240,6717480," and know that if you came later that you missed a meeting,"
6717480,6720120," it'll pull, it'll listen for like keywords"
6720120,6721360," for things that are important to you."
6721360,6722760," So if you're like a product manager,"
6722760,6725880," any of the companies or the brands that you manage"
6725880,6726880," as a product manager,"
6726880,6728280," if they get mentioned at the meeting at all,"
6728280,6729800," it'll make sure that you have those notes."
6729800,6730640," - Wow."
6730640,6732800," - You don't have to input that, it'll just know that."
6732800,6738160," The Excel stuff was really, really, really crazy to me"
6738160,6741440," 'cause it went from like this raw, somewhat brutal data set."
6741440,6742280," - Yeah."
6742280,6743840," - And it computed all of it,"
6743840,6745800," was able to tell you what was going on with different trends,"
6745800,6748080," was able to tell you why it thinks different things"
6748080,6749800," were influenced like that newsletter thing"
6749800,6750800," that we were talking about."
6750800,6753000," And then it was able to take all that information,"
6753000,6755560," make it more digestible, generate graphs,"
6755560,6759320," take it from there, create a written report about it"
6759320,6761200," and a PowerPoint presentation on it."
6761200,6765040," With images and everything."
6765040,6765880," 'Cause why not?"
6765880,6768880," - And so it'd be at Russia, computer operates you."
6768880,6770520," - It's wild dude."
6770520,6772080," The Microsoft announcement, I think,"
6772080,6775320," is not being as paid attention to because it's Microsoft,"
6775320,6776720," but I think they're winning."
6776720,6779120," And I sent this little rant to Nick,"
6779120,6781120," but I think it's because of Slack."
6781120,6784280," And I'm gonna tangent here for a second"
6784280,6788360," because I think Microsoft wins this war, which is weird"
6788360,6790600," 'cause Microsoft's been taking Ls for a long time."
6790600,6792720," But you know who else has been taking Ls?"
6792720,6793880," Google."
6793880,6796080," - Yeah, what is Google successfully launched"
6796080,6796920," in the last five years?"
6796920,6800200," - Exactly, and you know what, war they lost?"
6800200,6803160," Business chat, they have that in the bag."
6803160,6805800," We've ranted about that so much and they let it go."
6805800,6807760," They just let Slack win"
6807760,6809360," and then Slack won for a while,"
6809360,6811280," but Slack didn't have anything else."
6811280,6812760," All they had was business chat."
6812760,6814480," So then when these businesses are trying to make"
6814480,6816320," these subscription decisions, they're like,"
6816320,6819480," \"Well, I'll just use Office 365"
6819480,6821640," 'cause it gives me teams which sucks.\""
6821640,6822720," - It's garbage."
6822720,6824520," - But so does Slack in a lot of ways."
6824520,6825360," - Yep."
6825360,6827840," - So like-- - We tried to use Slack."
6827840,6828800," We gave it a shot."
6828800,6830520," - Yeah, internally we just use like two"
6830520,6832440," 'cause all the developers wanna use Slack"
6832440,6833640," and most of them are remote anyways"
6833640,6834680," and like whatever, it doesn't matter."
6834680,6836640," But a lot of these business places"
6836640,6840600," have Office 365 now 'cause they need all these other tools"
6840600,6842080," and they need-- - We need Excel."
6842080,6843800," - And they need, yeah. - We need word."
6843800,6845040," - Google Sheets is pretty sick."
6845040,6846760," - You can't just buy a license for it anymore."
6846760,6847560," - So it's still the Excel."
6847560,6849200," - 365. - Yeah, and it does all"
6849200,6850040," that stuff anyway. - I think it's just--"
6850040,6852280," - So people just have teams so now they have it."
6852280,6857080," So the Teams install base is massive."
6857080,6858960," It's way massive even compared to Slack."
6858960,6860760," A lot of people I think for a long time"
6860760,6862760," thought Slack was bigger 'cause it was."
6862760,6864360," But at this point Teams is bigger."
6864360,6865960," So all these businesses are running this"
6865960,6869280," and then their announcement was in my opinion stronger."
6869280,6870240," It makes sense."
6870240,6872040," They have this investment in OpenAI."
6872040,6873960," They're really, really bullish with Bing."
6873960,6876360," They're pushing in this direction super hard."
6876360,6877640," They're more dedicated to it."
6877640,6880040," They can actually ship software right now"
6880040,6881320," and not abandon it."
6881320,6883160," They can do that."
6883160,6884280," Google's not doing that."
6884280,6885360," That's a huge win."
6885360,6886440," I think Microsoft wins."
6886440,6889000," - Did you see the real, I mean it was lost"
6889000,6890960," in all the other big news, but it was announced"
6890960,6892440," either this week or last week"
6892440,6894560," that Stadia is not even gonna be available"
6894560,6896080," as a service anymore."
6896080,6898000," It is just shut down."
6898000,6898840," - Yeah, meanwhile."
6898840,6899920," - Completely shut down."
6899920,6902520," - Bing's new Bing chat."
6902520,6906600," Its first step into the market was kind of rough."
6906600,6907440," Right?"
6907440,6909160," It did some stuff it really shouldn't have done."
6909160,6909980," - Yeah."
6909980,6911720," - But Microsoft added quickly."
6911720,6912560," - Yep."
6912560,6913400," - They iterated."
6913400,6915480," They added those different things really smart."
6915480,6916320," - Yep."
6916320,6918200," - You can kind of direct it on how you want it to respond."
6918200,6920040," More creative, more precise, et cetera."
6920040,6921280," They pushed forward."
6921280,6922280," They fixed it."
6922280,6923120," They kept moving."
6923120,6924480," - Ship is better than perfect."
6924480,6925320," - Yeah."
6925320,6926160," - Ship."
6926160,6928160," - Microsoft's aggressive right now."
6928160,6932000," - I have to pee."
6932000,6932840," - Yeah."
6932840,6933840," I mean I can keep talking about it without you."
6933840,6935560," - Dan's gonna hit you with a couple of merch messages."
6935560,6936400," - Okay."
6936400,6937240," - Go for it, go for it."
6937240,6938080," - Go for it. - Go for it."
6938080,6938920," - Go for it."
6938920,6939760," - Go for it again."
6939760,6940580," - Go for it again."
6940580,6941400," - We can do that for a second."
6941400,6942240," But before we get into that,"
6942240,6946480," I highly suggest, and even if you're not in the business world,"
6946480,6948000," if you're in high school, whatever,"
6948000,6950600," I would highly suggest you watch these"
6950600,6953840," just because it's really fascinating in my opinion."
6953840,6956280," But if you look up this announcement,"
6956280,6959040," this Office 365 co-pilot announcement,"
6959040,6963840," there's a, I think, a minute and a half"
6963840,6965120," or two and a half minute or something,"
6965120,6966720," like really, really short,"
6966720,6969160," very cut together presentation video."
6969160,6971440," There's then a 10 minute video on it,"
6971440,6974680," and then there's a 30-something video on it,"
6974680,6977400," and then I think there's a 55-minute video on it"
6977400,6978240," or something."
6978240,6979640," They scales up."
6979640,6983040," They kind of shotgun approached their video presentation,"
6983040,6986240," which I actually like a lot because I've been selectively,"
6986240,6987360," I've watched every single one of them,"
6987360,6988960," 'cause I'm a nerd."
6988960,6992560," And I've been selectively sending different people,"
6992560,6993920," different ones, 'cause I'm like,"
6993920,6996040," okay, this person doesn't really care,"
6996040,6997200," but they'll benefit from this,"
6997200,6998320," so I want them to be aware of it."
6998320,7001840," Okay, y'all, I'll send them the super, super short one, right?"
7001840,7003520," Okay, this person's like a super nerd"
7003520,7004440," about this stuff like me."
7004440,7006520," Okay, I'll send them the like 50-minute one"
7006520,7008160," or whatever it is."
7008160,7010440," Or, okay, this person is gonna benefit from it."
7010440,7011560," They're not really a super nerd,"
7011560,7013560," but I know they're gonna want to know more."
7013560,7015840," They're gonna have more questions, stuff like that."
7015840,7018440," Okay, I'll send them the like 10-minute one or whatever."
7018440,7022760," That video is so good, show it when Linus comes."
7022760,7024280," That's honestly not a terrible idea,"
7024280,7026400," but I think he's not a huge fan of talking"
7026400,7027560," about this stuff, Team Wood."
7027560,7029240," So I think he might be kind of done with the topic."
7029240,7031080," I think that's why he told me to do merch messages,"
7031080,7034720," but yeah, it's honestly, it's wild."
7034720,7035620," It's really wild."
7035620,7041280," And I think people should be aware of its usage"
7041280,7043440," because I think there's going to be"
7043440,7047640," a pretty significant period of time where--"
7047640,7049560," - I'm dead and my fingers are on fire"
7049560,7051280," because of all the merch messages."
7051280,7055440," - I think there's gonna be a pretty significant amount of time"
7055440,7057320," where there's gonna be a lot of companies"
7057320,7062000," that tend to act very slowly to change"
7062000,7063920," and there's gonna be people within those companies"
7063920,7065280," that use these tools."
7065280,7070320," 'Cause like access to GPT-4 costs you what,"
7070320,7072360," 20 bucks a month, something like that."
7072360,7075680," But if your workplace is already playing for Office 365,"
7075680,7076720," you're just gonna have it."
7076720,7077920," - Yep, so you'll just use it."
7077920,7078880," - Yeah."
7078880,7081520," And there'll be people that don't click the co-pilot button"
7081520,7083600," in Excel and then there will be you"
7083600,7085680," who clicks the co-pilot button in Excel"
7085680,7087120," and you will be better."
7087120,7088240," - Yep."
7088240,7090720," Like basically a cyborg at that point."
7090720,7092200," - Yeah, and they make it very clear"
7092200,7094080," when you watch all the videos that you should check."
7094080,7095640," It's, oh, right!"
7095640,7097200," Ah!"
7097200,7100280," Sorry, we talked earlier about how it can explain its work."
7100280,7101120," Right?"
7101120,7101960," - Yeah."
7101960,7104520," - Okay, this is huge because in Excel,"
7104520,7107040," when it makes these understanding points,"
7107040,7109040," you can go like, wait, how did you get there?"
7109040,7111520," And it'll explain to you how it's figured out."
7111520,7112520," - So, man, can you tell it?"
7112520,7114320," Hey, that was a bit of a flaw in the logic?"
7114320,7115160," - Yes."
7115160,7116000," - No way."
7116000,7116920," - No way."
7116920,7117760," - Yeah."
7117760,7118600," - Okay."
7118600,7119680," - It's crazy."
7119680,7120760," We don't necessarily have to watch it here"
7120760,7122460," because it's very similar to the Google one."
7122460,7123480," It's just like better."
7123480,7125480," So I don't think you necessarily need to see it."
7125480,7129240," But it's wild."
7129240,7131200," - What's GitHub co-pilot GPT based?"
7131200,7132800," Okay, so--"
7132800,7133640," - Do we even know?"
7133640,7136680," - Microsoft is running with this co-pilot thing."
7136680,7139040," They have an explanation in one of the longer videos."
7139040,7140000," - Yeah."
7140000,7142280," - Co-pilot is now like an ecosystem"
7142280,7146880," and a method of like AI thought, if that makes sense."
7146880,7147720," - Okay."
7147720,7150880," - So it goes through like validation passes and stuff"
7150880,7154520," that aren't built into raw GPT."
7154520,7158560," So co-pilot is definitely Microsoft's own spin on it."
7158560,7161680," And it's gonna act slightly differently depending on"
7161680,7165400," in what context you're using it and stuff."
7165400,7167400," And it goes through these grounding passes."
7167400,7169040," Oh my God, there's too much."
7169040,7170800," There's too much to talk about guys."
7170800,7172840," You guys gotta watch the Microsoft videos."
7172840,7174440," It goes through these grounding passes."
7174440,7176440," And I think this is really brilliant"
7176440,7178960," because the grounding passes are there"
7178960,7180160," potentially for multiple reasons."
7180160,7181360," I might have this stuff right."
7181360,7182240," I don't have notes on this,"
7182240,7183880," but I'm going for it anyways."
7183880,7188320," The grounding passes are there to reduce chance of hallucination."
7188960,7190720," Because by grounding,"
7190720,7192800," you're grounding it in like your Excel sheet"
7192800,7194200," or you're grounding it in whatever."
7194200,7196560," So it's much more focused."
7196560,7199120," It knows what it's supposed to be working on."
7199120,7200600," And we've even like, no,"
7200600,7204840," I don't wanna go into that actually, but it makes sense."
7204840,7207520," I've experimented with this stuff in ways"
7207520,7209640," and other people on my team have experimented"
7209640,7212720," with this stuff in ways that show"
7212720,7215120," that grounding is quite effective"
7215120,7217000," to help with this type of stuff."
7217720,7219720," (mumbles)"
7219720,7222440," Coding co-pilot uses codecs API"
7222440,7224160," somewhat different than GBT."
7224160,7225640," Yeah, sorry, I might have missed that."
7225640,7227000," So I didn't say that,"
7227000,7230400," I didn't mean that like the coding co-pilot uses GBT."
7230400,7232320," I'm saying that co-pilot,"
7232320,7235960," the Microsoft Word co-pilot,"
7235960,7238480," is a method of like doing things."
7238480,7243640," Satein Adele, whoa, what should that,"
7243640,7245480," explains how it all works in one of his talks."
7245480,7247640," And he does it in an extremely good way."
7247640,7250640," I'm just not recalling it perfectly right now,"
7250640,7253240," but yeah, I think we can move on."
7253240,7255680," Basically tons of stuff happened."
7255680,7258680," So if you're interested in this stuff,"
7258680,7261120," look at it 'cause this week was actually insane."
7261120,7262920," This was genuinely a historical week"
7262920,7265640," for these types of technologies."
7265640,7268640," All right, what else do you wanna talk about?"
7268640,7274480," Oh man, these hands though, look at that."
7274480,7275320," Yeah."
7275320,7279080," Couldn't do it before and now they're like--"
7279080,7280000," Is it AI hands?"
7280000,7281200," These are AI hands."
7281200,7282320," Oh, it's over."
7282320,7283160," Yeah."
7283160,7288200," The speed of improvement right now is just nuts."
7288200,7290840," This is like, a bunch of people ask me"
7290840,7292840," like ethical questions about it and all this kind of stuff."
7292840,7293880," And like, I don't know dude,"
7293880,7296800," that's an extremely complicated conversation."
7296800,7298880," The reason why I'm interested in this stuff"
7298880,7301800," is just it's just wild."
7301800,7304360," We're on the crazy bleeding edge"
7304360,7305560," and it's moving fast."
7305560,7308480," And it's been a while for me at least"
7308480,7311280," in the technology space where that's been a thing."
7311280,7315200," And there's so much stuff we're not going to predict."
7315200,7316200," I mean-- Oh yeah."
7316200,7319040," Okay, that actually transitions us pretty well"
7319040,7320600," into another topic here."
7320600,7323520," Samsung has been under fire this week"
7323520,7325760," for effectively,"
7325760,7331440," well, there's some nuance here, okay?"
7331440,7334560," Let's read through our notes and then we'll discuss."
7334560,7338160," Most modern phones use a fair degree of post-processing"
7338160,7340120," to improve the output of their cameras."
7340120,7343040," We're talking everything from edge detection, sharpening--"
7343040,7343880," Oh, this one."
7343880,7347920," Motion blur reduction to removing red eye, et cetera, et cetera."
7347920,7350520," The AI or machine learning processing"
7350520,7353720," on Samsung's recent gen phone cameras, however,"
7353720,7356520," seems to be going quite a bit further."
7356520,7357920," Starting with the S20 Ultra,"
7357920,7361960," Samsung introduced a 100X space zoom feature,"
7361960,7364040," which typically shows up in Samsung's ads"
7364040,7366880," with the suggestion that you will be able to use"
7366880,7369720," your phone camera to take a high definition picture"
7369720,7370600," of the moon."
7370600,7375480," Reddit user, iBreak Photos tested this,"
7375480,7380480," downsizing and purposefully blurring an image of the moon,"
7380480,7385200," then with their phone taking a picture of the image"
7385200,7388480," from across the dark room with a Samsung Galaxy."
7388480,7392840," The phone added significantly more details"
7392840,7395160," than ever existed in the original image,"
7395160,7399440," including clear, creggy moon craters."
7399440,7401280," They then tried another experiment,"
7401280,7404400," taking a photo of an image of a blurry moon"
7404400,7407040," and that same moon cut in half."
7407040,7409880," The blurry, full moon came out as a clear,"
7409880,7414260," high-detailed photo while the half moon remained blurry."
7415260,7420260," So here's a Jeff of the moon photo being taken"
7420260,7422260," and then processed."
7422260,7436260," Wait for it."
7436260,7443260," Are we gonna take the picture at some point here?"
7444260,7445260," Okay."
7445260,7449260," Huh."
7449260,7454260," So it's just adding stuff that wasn't there."
7454260,7458260," This seems to indicate that it is using machine learning"
7458260,7462260," features to blend the output image with details from an"
7462260,7467260," algorithm that was trained on high resolution photos of the moon."
7469260,7472260," So the conversation we're having here is,"
7472260,7477260," is Samsung misrepresenting the capability of their phone?"
7477260,7482260," Or is Samsung simply building a smart feature"
7482260,7488260," into their device that works as effectively as if their"
7488260,7493260," telephoto zoom actually did manage to take a clear picture"
7493260,7494260," of the moon?"
7494260,7496260," Where are you at on this?"
7496260,7499260," In my opinion, as long as it's communicated as a feature,"
7499260,7500260," it's fine."
7500260,7504260," Especially given that there is no other near-space"
7504260,7509260," astral object that you can actually take a picture of"
7509260,7514260," with a 100x zoom anyway, so if they train this thing"
7514260,7519260," with the moon, then is that any different from if they"
7519260,7522260," train it using pictures of people and you take pictures"
7522260,7525260," of people from far away and they're also clearer?"
7525260,7528260," Or like famous landmarks or whatever?"
7528260,7530260," Like if you take a picture of the pyramids."
7530260,7534260," Now where we run into trouble is, and he gaps in their"
7534260,7539260," training model, are going to appear markedly worse than"
7539260,7543260," things that they have actually trained it on."
7543260,7547260," You know, I think that this, okay, our discussion question is,"
7547260,7552260," is this image processing or is this AI image generation"
7552260,7553260," with a pro?"
7553260,7557260," I think it's both, which I think is fine and fair."
7557260,7559260," Okay, by the way, I think this sagged because I noticed"
7559260,7561260," you're slouching a lot."
7561260,7564260," I'd hate for your mother to be upset with me for allowing you"
7564260,7565260," to slouch."
7565260,7568260," Just, our head started at the same height at the beginning"
7568260,7570260," of the show, and you've been..."
7570260,7575260," I'm very tired today, that might be part of it, but I'll be fine."
7575260,7577260," Yeah, but I think it's both."
7577260,7578260," I think it's both."
7578260,7581260," Yeah, I just think it's funny is what I think it is more"
7581260,7582260," than anything else."
7582260,7585260," It's weird, I think if it's something that you can turn off"
7585260,7588260," and it's advertised as a feature, like who cares, personally?"
7588260,7589260," Right."
7589260,7590260," I don't know."
7590260,7596260," I was very surprised that people were so up in arms about this."
7596260,7597260," Really?"
7597260,7598260," Personally."
7598260,7600260," I can see that because if I, well, the fact that it was featured"
7600260,7602260," prominently in their marketing, though, without any further"
7602260,7603260," clarification."
7603260,7604260," Oh, I never saw their marketing."
7604260,7606260," Yeah, so that's what's upsetting to people is that..."
7606260,7607260," Oh, okay."
7607260,7609260," They're marketing this as space zoom, which technically is"
7609260,7610260," correct."
7610260,7613260," If you have anything you could reasonably take a picture of"
7613260,7616260," in space from Earth, it works with."
7616260,7618260," So it's like, okay."
7618260,7622260," But it's obvious that the implication is that with 100x"
7622260,7625260," space zoom, you could take pictures on Earth at 100 times"
7625260,7626260," magnification."
7626260,7631260," When in practice, a lot of that is digital and then post"
7631260,7634260," processing, and that post processing is only as good as"
7634260,7636260," whatever data set is trained on."
7636260,7639260," Yeah, people in chat are saying it's about how they market it."
7639260,7642260," So if you have a picture of the moon, you can see that it's"
7642260,7643260," totally fair."
7643260,7644260," That's BS."
7644260,7647260," Like I was saying, though, if they advertise it as a feature,"
7647260,7649260," and it's something, especially if it's something that you can"
7649260,7653260," turn off in the software, then that's like, that's just neat to"
7653260,7654260," me."
7654260,7655260," I don't know."
7655260,7658260," Because if it can, if it takes like color input from your photo"
7658260,7661260," and it takes all this other different types of things, but"
7661260,7664260," then it takes things that it knows about the moon and just"
7664260,7666260," enhances the image a little bit, that's even just cool."
7666260,7668260," Like I would want it to be able to do that."
7668260,7669260," That's sweet."
7669260,7672260," It might have been better if they just messaged it correctly."
7672260,7673260," Yeah."
7673260,7674260," And then we wouldn't have this controversy."
7674260,7675260," 100%."
7675260,7678260," It's so frustrating when engineers build cool stuff."
7678260,7679260," Yes."
7679260,7682260," And then marketing just..."
7682260,7683260," It's this other thing now."
7683260,7684260," Yeah."
7684260,7687260," Just drops a giant boner on everything."
7687260,7689260," Thanks a lot, marketing department."
7689260,7693260," Speaking of a giant boner, do you want to talk about this?"
7693260,7694260," Not yet."
7694260,7695260," Okay."
7695260,7696260," I screwed up last week."
7696260,7697260," Okay."
7697260,7699260," I screwed up a few things last week."
7699260,7700260," One."
7700260,7702260," Enough out of you."
7702260,7703260," And you."
7703260,7710260," One of the things I screwed up last week is that I didn't talk"
7710260,7713260," about this, which we will talk about later."
7713260,7716260," First, I want to talk about something pretty cool."
7716260,7719260," This showed up all over."
7719260,7720260," What is it?"
7720260,7721260," Okay."
7721260,7724260," Remember how I did my little rant about like, yeah, it tells"
7724260,7727260," you September 2021, but like, eh."
7727260,7728260," Yeah."
7728260,7731260," Jaden said, I asked GPT4 to write a script for WAN."
7731260,7735260," It dated it as the actual date of tomorrow and included products"
7735260,7739260," that came out after September 2021."
7739260,7742260," Don't just believe everything it says."
7742260,7743260," Ooh."
7743260,7744260," I've been trying to say that."
7744260,7745260," Ooh."
7745260,7746260," The whole time."
7746260,7747260," Ooh."
7747260,7748260," And no one listens to me."
7748260,7749260," I swear."
7749260,7750260," I've been trying so hard."
7750260,7751260," Oh, man."
7751260,7753260," Anyways, moving on."
7753260,7755260," This is pretty cool."
7755260,7759260," We did a video a little while ago where I talked about my"
7759260,7763260," concept for heating my pool with waste heat from the computers"
7763260,7765260," in my house."
7765260,7767260," It's totally a thing."
7767260,7771260," Everyone in their dog sent me this article from the BBC."
7771260,7774260," You know, I didn't send it to you just because I knew you were"
7774260,7777260," going to get just slammed with it by everybody else."
7777260,7779260," Is this amazing or what?"
7779260,7782260," Apparently, this pool can be heated to about 30 degrees"
7782260,7783260," Celsius."
7783260,7784260," Oh, wow."
7784260,7789260," 60% of the time saving them thousands of pounds of,"
7789260,7791260," presumably, money and not weight."
7791260,7795260," But that's really confusing the way that Great Britain has pounds"
7795260,7797260," of measuring mass and also pounds."
7797260,7799260," Actually, no, I think it is a measure of weight."
7799260,7801260," Don't quote me on that."
7801260,7807260," And also, yes, more sterling pounds, which are money pounds."
7807260,7811260," The deep green pays for the electricity it uses."
7811260,7814260," And the washing machine sized data center generates enough"
7814260,7817260," heat to meet 62% of the pool's needs."
7817260,7819260," This arrangement was originally projected to save the center"
7819260,7821260," around 12,000 pounds a year."
7821260,7826260," But current projections suggest it will save 24,000 pounds a"
7826260,7827260," year."
7827260,7828260," That's awesome."
7828260,7829260," That's amazing."
7829260,7831260," I mean, it's phenomenally stupid if they were heating their pool"
7831260,7833260," with electricity."
7833260,7837260," Even here, electricity is not efficient for pool heating."
7837260,7838260," You would use natural gas."
7838260,7840260," Then again, their natural gas is hyper expensive."
7840260,7843260," So, okay, I don't know."
7843260,7847260," But seven more pools have agreed to join the deep green project"
7847260,7849260," since the installation."
7849260,7852260," Because due to rising energy prices, whoa, no way."
7852260,7857260," At least 65 pools in Britain closed between 2019 and 2022."
7857260,7861260," Similar, but larger data centers have been used to heat."
7861260,7864260," And then this sentence ends, I'm sure something."
7864260,7866260," Have been used to heat something."
7866260,7869260," But yeah, I'm not dumb."
7869260,7870260," It's totally thing."
7870260,7875260," Now, I don't know if my deployment will do anything, but I guess I'll find out."
7875260,7879260," I'm going to co-op this to talk more about generative AI stuff, but only for a"
7879260,7880260," second."
7880260,7881260," And it's mostly about hardware."
7881260,7882260," Okay."
7882260,7883260," We're talking about computer components."
7883260,7884260," Is that okay?"
7884260,7885260," I'm over it."
7885260,7889260," Do you know who's one of the biggest winners in this whole thing that some"
7889260,7892260," people have pointed out, but hasn't been like super talked about?"
7892260,7894260," Is freaking Nvidia."
7894260,7895260," Oh, yeah."
7895260,7898260," How do they keep just lucking out like this?"
7898260,7899260," Oh, coin mining is a thing."
7899260,7900260," Oh, that went away."
7900260,7901260," Oh, it's okay."
7901260,7903260," We have a replacement immediately."
7903260,7904260," Yeah."
7904260,7905260," Like what?"
7905260,7907260," They're going to sell a few GPUs."
7907260,7908260," Yeah."
7908260,7912660," Like all these generative AI companies are just popping out of nowhere with these"
7912660,7918260," massive, massive valuations and just buying as much computing hardware as they"
7918260,7919260," can."
7919260,7920260," Opening eyes having issues."
7920260,7921260," They don't have enough."
7921260,7922260," Like, yeah."
7922260,7923260," hilarious."
7923260,7925260," I guess Nvidia gets to sell as much as they want again."
7925260,7926260," Yeah."
7926260,7927260," Cool."
7927260,7928260," Okay."
7928260,7929260," Back on it."
7929260,7930260," Our other topics."
7930260,7933260," I think we still have a main topic."
7933260,7934260," Sure."
7934260,7935260," Oh, I didn't even talk."
7935260,7936260," Okay."
7936260,7937260," What's that?"
7937260,7938260," Sorry."
7938260,7939260," One more thing."
7939260,7940260," This will be a new record."
7940260,7941260," Five hour."
7941260,7942260," One show."
7942260,7943260," Google."
7943260,7945260," You guys know you're here for it."
7945260,7947260," Google announced the Palm API."
7947260,7949260," I can talk about that too much."
7949260,7954260," And also announced Med Palm to a new medical large language model for healthcare"
7954260,7956260," professionals."
7956260,7962260," The original Med Palm had a score of 70% on the US medical licensing style questions."
7962260,7967260," While this iteration is capable of answering open ended questions and achieved a score"
7967260,7969260," of 85%."
7969260,7971260," Is that sorry?"
7971260,7978260," Is that 85th percentile or 85% of it is worded here as a score of 85%?"
7978260,7979260," Okay."
7979260,7980260," So don't quote us on that."
7980260,7987020," It could be better than 85 out of 100 people or it could be 85 out of 100 possible total"
7987020,7988020," score."
7988020,7989020," Yeah."
7989020,7990020," And we don't know what the average is."
7990020,7993260," Now, someone's probably going to post this in float plane chat, but this is wild."
7993260,7994260," Yeah."
7994260,7998260," There's like a bunch more details on that, but we've talked about a lot of LLM stuff"
7998260,7999260," today."
7999260,8001340," So if you want to read into that, I would Google it."
8001340,8004500," The type of stuff that it can do already is crazy."
8004500,8008860," And the fact that we are still in extreme early days on this means I can pretty much"
8008860,8013500," guarantee you you're going to be talking to these things for medical issues in the like"
8013500,8015660," near future because Canada, right?"
8015660,8021380," Socialized medical care has a massive problem with people going to doctors and hospitals"
8021380,8024140," when there's really not much going on and clogging the system."
8024140,8025140," Yeah."
8025140,8028220," And I think this is going to heavily alleviate that in other news."
8028220,8031820," Yet another telehealth company has leaked patient data."
8031820,8036980," Yeah, speaking of which, according to a filing with the US government, online therapy service"
8036980,8042780," cerebral accidentally leaked the information of over 3.1 million US patients."
8042780,8044580," How do they even have 3.1 million?"
8044580,8046140," Okay, it doesn't matter."
8046140,8051260," With third party advertisers and social media companies through tracking pixels embedded"
8051260,8056660," in their code, leaked information included patient names, phone numbers, email addresses,"
8056660,8062900," dates of birth, IP address, cerebral, cerebral client ID number, demographic information,"
8062900,8065540," appointment dates."
8065540,8066540," It gets worse."
8066540,8074460," Prescribed treatments, answers to self screening assessments and insurance details."
8074460,8079060," So pretty much everything, everything, every possible thing."
8079060,8083100," In addition to its legally mandated filing to the federal government, cerebral posted"
8083100,8092380," a notification of the breach to its customers at the bottom of its website."
8092380,8097620," Two weeks ago, fellow mental health service, BetterHelp was ordered to pay $7.8 million"
