start,end,text
5362320,5363320," No, okay."
5363320,5365280," So no, AMD's boards will come down."
5365280,5369640," The boards will come down, but they haven't launched their budget chipset yet."
5369640,5375440," And for 13th gen, neither has Intel, but because you're able to use a last gen board"
5375440,5378960," and all you're missing out on is some PCI E lanes on the, on the self bridge."
5378960,5381680," I don't know what they call it anymore, but whatever the motherboard chips that I know"
5381680,5387440," hub because you're just missing out on some PCI E lanes and USB ports for gamers."
5387440,5389280," You're not giving up anything."
5389280,5393000," You go for your last gen board with the cheapo mainstream chipset."
5393000,5396120," You put your latest gen chip, you put your last gen memory."
5396120,5397120," That's another thing."
5397120,5398120," DDR5."
5398120,5401400," Yeah, it's going to come down in price, but it sure as heck isn't today."
5401400,5403840," And you might be building a system today."
5403840,5408480," Now this is the kind of competition I love to see because it's going to be back and forth"
5408480,5410600," for 14th gen, right?"
5410600,5416560," Intel's probably going to do their thing where a socket, socket compatibility is only maintained"
5416560,5418080," for two generations."
5418080,5421840," So it'll be a whole new platform with whole new expensive boards."
5421840,5422840," Right?"
5422840,5427840," Meanwhile, AMD is going to have budget like B seven, six year, I forget what their budget"
5427840,5430000," boards are going to be called for this new platform."
5430000,5432560," Six something anyway, whatever, they're going to have new boards."
5432560,5435680," DDR5 might be closer to price parity by that point."
5435680,5439040," And AMD is all of a sudden going to look like the good bet."
5439040,5440040," But I love it."
5440040,5441840," It's back and forth."
5441840,5443360," It's punches."
5443360,5447360," You know, I just, I love seeing them duke it out."
5447360,5448360," I love."
5448360,5449360," Okay."
5449360,5453000," They want competition, but they don't really want competition."
5453000,5458300," They want someone to make a product that's like good enough to keep the brand that they"
5458300,5461520," like honest and they're just going to buy that brand no matter what that other company"
5461520,5462680," comes out with."
5462680,5464160," But this is true competition."
5464160,5467120," This is, this is two real options."
5467120,5468320," Yeah, that's cool."
5468320,5475040," Not just something that's like good enough that the monopolist can't price it at whatever"
5475040,5476960," they want."
5476960,5478480," I am, I'm stoked."
5478480,5483160," I think the brand wars are going to cook up because of that because for the last little"
5483160,5486360," while it's just been like buy AMD buy MD buy MD."
5486360,5490040," But now that there's hopefully good arguments, both ways, depending on like specifically"
5490040,5493880," what you're doing, all the kind of stuff should make things a little bit more interesting."
5493880,5497360," And I mean, you've got mid cycle refreshes men."
5497360,5499640," Mid cycle refreshes are a thing now."
5499640,5502840," AMD's already talking about adding 3dV cash."
5502840,5508040," Well already teased a KS version of this chip at over 5 GHz or 6 rather."
5508040,5510480," Ah, that's exciting."
5510480,5511480," It's exciting."
5511480,5512480," Yeah, it's good."
5512480,5514880," You want to talk about the fight?"
5514880,5515880," Yes."
5515880,5517120," Spoiler alert."
5517120,5521640," If you haven't seen the latest channel Super Fun, we will be talking about the result of"
5521640,5528400," the epic, epic battle between me and Dennis."
5528400,5537600," For context, again, it's so tedious seeing my words and actions taken in the worst possible"
5537600,5538760," light."
5538760,5547520," So for context, no, I did not require Dennis to fight me so that I could prove my manhood"
5547520,5548520," or something."
5548520,5551600," I don't know what you're talking about."
5551600,5556200," Dennis challenged me to a fight."
5556200,5562200," And what he told me was that he was sick of hearing me complain about my scratched floor."
5562200,5566320," So if he won, I could never talk about it again."
5566320,5569800," And obviously, this was for content."
5569800,5571560," He thought it was a really good video concept."
5571560,5573840," I agreed, so we greenlit it."
5573840,5579360," And the challenge was that Dennis was going to be allowed some amount of time to train."
5579360,5580480," It was not a lot of time."
5580480,5582600," It was not like a normal amount of time for a fight."
5582600,5585600," Yeah, like I think it was like a couple weeks or something like that."
5585600,5587200," Yeah, like actually too."
5587200,5588200," Yeah."
5588200,5589760," Well, he had more time than that."
5589760,5591560," He could have trained, but he wasn't filming."
5591560,5593280," A lot of fights are like months out."
5593280,5594280," Oh, oh, yeah."
5594280,5598800," I mean, I remember being blown away because I didn't realize how demanding it is when"
5598800,5601440," I found out that top fighters would fight once a year."
5601440,5602440," Yeah."
5602440,5603440," I was like, oh, OK."
5603440,5606360," Yeah, well, and they train specifically for that fight."
5606360,5607680," Sometimes they're moving weight classes."
5607680,5609360," Like there's a lot of things involved with it."
5609360,5613880," However, I will say this, Dennis trained a lot more than me, which was zero."
5613880,5616200," I help out in my girls class."
5616200,5617200," OK, yeah."
5617200,5619920," I was going to ask about that because we had talked and you said that you didn't train"
5619920,5620920," anymore."
5620920,5621920," No."
5621920,5623400," And then when I watched the video, there was footage of you there."
5623400,5624400," Yeah."
5624400,5627640," But like you looked a little rigid and like you weren't really training."
5627640,5629720," So I was wondering like, were you doing a demonstration?"
5629720,5630720," Yeah."
5630720,5631720," Yeah, OK."
5631720,5636040," Yeah, I was I'm there to be like a like a black belt helper in the class."
5636040,5637040," That's cool."
5637040,5639840," And like I go around and help correct form and stuff like that."
5639840,5642320," Like I don't remember any of my patterns or anything like that."
5642320,5644720," So I'm like, but you can see when something's like obviously wrong."
5644720,5645720," Yeah."
5645720,5650560," And like if the if the if the masters like, yeah, can you help them with with this?"
5650560,5652880," Like, how's that go again?"
5652880,5653880," Yeah."
5653880,5654880," Yeah, yeah, no problem."
5654880,5655880," Got it."
5655880,5658320," Like I can immediately pick things up again because it's all stuff I've done before."
5658320,5659640," It's just for 20 years, right?"
5659640,5660640," Yeah."
5660640,5661640," Yeah."
5661640,5662640," So that's what I that's what I was doing."
5662640,5666400," I'm not actually like training or anything like that."
5666400,5670480," So the challenge was Dennis would get a couple of weeks to train."
5670480,5672680," And I would be going in cold."
5672680,5673680," Yeah."
5673680,5674680," Hold on."
5674680,5675680," You're making that face."
5675680,5678000," But Dennis has as much martial arts training as I do."
5678000,5682720," No, I made that face as a black belt because I was reminded of the fact that he's doing"
5682720,5685920," so this was this was a specifically Taekwondo fight."
5685920,5686920," Yes."
5686920,5688720," And he went you went to a crop McGah."
5688720,5690520," Well, I don't know."
5690520,5694600," Look, he didn't ask me for advice on how you should train."
5694600,5698080," So like, yeah, he spent two weeks training."
5698080,5701080," He also did some weird stuff in that."
5701080,5704680," Like, I mean, crop McGah is super cool, but like what?"
5704680,5705680," Okay."
5705680,5706680," Not for this."
5706680,5711200," I think there are other ways he could have done it, but I do understand why he did it."
5711200,5712200," Why he did crop McGah."
5712200,5713200," Why?"
5713200,5714200," Okay."
5714200,5716640," The reason he did that is because Dennis is biggest problem is that all you have to do"
5716640,5717640," is move fast near him."
5717640,5718640," Yeah, for your thing."
5718640,5720040," And you're like, yeah, yeah, yeah, yeah."
5720040,5721200," You're like flinches, right?"
5721200,5722200," Yeah."
5722200,5723200," He's a flinchy boy."
5723200,5728040," And so you actually saw that in the beginning of the video when I was laughing at him."
5728040,5732160," Because I was like, as basically I've been teasing him off camera as well."
5732160,5735080," I'm like, dude, you don't have a chance because all I have to do is go like that."
5735080,5736080," Oh, yeah, you did that."
5736080,5737080," Yeah, yeah, yeah, yeah."
5737080,5738680," And it worked, right?"
5738680,5740360," And he was like, you can't do that."
5740360,5744560," He was trying not to flinch because I had already been doing that to him for like a week."
5744560,5746560," Like every time I saw him, I'd be like, yeah, Dennis."
5746560,5748840," That actually makes a lot more sense."
5748840,5749840," Yes."
5749840,5754080," Because I haven't watched the whole video yet, but he, he, the crop McGah guy is like, okay,"
5754080,5758240," we got to do this because you need to like drop your nerves and like be able to be more"
5758240,5760200," calm and so that was the whole goal."
5760200,5761200," Okay."
5761200,5762200," Exactly."
5762200,5769040," So he was trying to be less twitchy and, and less like freak outy whenever something."
5769040,5776880," I will say at the fight, maybe that actually really worked because he didn't do that like"
5776880,5777880," at all."
5777880,5778880," Really."
5778880,5786040," He moves that were very derpy, like keeping his arms down like this and other stuff like"
5786040,5787040," that."
5787040,5788040," Okay."
5788040,5789040," So we should talk, we should talk about the fight."
5789040,5790040," Yeah."
5790040,5792640," Man, dude, this is, this is the kind of stuff I'm talking about."
5792640,5795000," Uh, oh yeah, I lost because I didn't train."
5795000,5796000," Yeah, yeah."
5796000,5797000," I didn't lose."
5797000,5798000," Yeah."
5798000,5799560," Have you watched the video?"
5799560,5802320," Why do you even watch this show?"
5802320,5806640," Like if you're actually just going to, if you're going to take everything I do and say"
5806640,5810600," in the worst possible way, you must hate me, right?"
5810600,5813240," Because everything I do is awful."
5813240,5814240," Um, okay."
5814240,5815240," Stop reading yet."
5815240,5816240," Yeah."
5816240,5818760," So let's talk, so let's talk about the fight."
5818760,5822280," First of all, I want to say massive respect to Dennis."
5822280,5823280," Yeah."
5823280,5825640," He did way better than I expected."
5825640,5826640," Oh yeah."
5826640,5827640," Dan, did you watch it?"
5827640,5828640," Have you watched the video?"
5828640,5829640," No, I haven't seen it yet."
5829640,5830640," You haven't seen it?"
5830640,5831640," No."
5831640,5832640," You should watch it."
5832640,5833640," It's really good."
5833640,5837760," Dennis put up a way, way better fight than I expected."
5837760,5839720," And B, it's a really good video."
5839720,5840720," Yeah."
5840720,5845800," The, the, the, like the training and the behind the scenes, uh, you guys, I, I'm not going"
5845800,5853040," to spoil everything, but Dennis put some serious thought and energy into both giving himself"
5853040,5858160," his best chance possible and sabotaging me in the most underhanded ways possible."
5858160,5859160," So funny."
5859160,5860800," I heard about that without me realizing."
5860800,5861800," Oh, funny."
5861800,5863800," Not at all."
5863800,5874640," Um, however, I wasn't super thrilled with how the rules of the phone, not at all, the"
5874640,5877240," format of the fight, I hated it played out."
5877240,5878240," Yeah."
5878240,5884160," Um, I would say that a lot of people were confused about the scoring."
5884160,5890680," So for one thing, I will say that the scoring was not actually as abhorrent as it appeared"
5890680,5892600," to be in the video."
5892600,5896600," It the way, the way that it works and Dennis only flashed up like the scoring system for"
5896600,5901080," a second before taking it away, which I guess kind of makes sense in keeping the videos"
5901080,5905640," pacing, moving quickly, but might not make sense in terms of people understanding what"
5905640,5906640," they're watching."
5906640,5912560," The way the scoring worked was that a strike to the body to the front or the side, I think"
5912560,5919160," is one point with the hands, a strike to the body front or side with the legs is two points."
5919160,5923680," Um, a takedown to getting the other opponent's shoulders on the ground."
5923680,5925040," That's two points."
5925040,5929240," And then I think it was a spinning, a kick to the head is either three or four."
5929240,5932120," And then a spinning kick to the head is like five or something."
5932120,5933120," Oh, right."
5933120,5934120," Yeah."
5934120,5935120," It's a lot."
5935120,5938160," And the reason for that is not because a spinning kick to the head is actually practical"
5938160,5940280," in a real world fighter flight."
5940280,5948200," I choose fight scenario, but because it is slow and so it demonstrates a clear reading"
5948200,5953760," of where your opponent will be and a quickness in your execution that is desirable in this"
5953760,5955560," particular form of sparring."
5955560,5956560," We weren't fighting."
5956560,5957720," We were sparring."
5957720,5959080," So it's a points based system."
5959080,5960080," Yeah."
5960080,5965080," And a lot of it's like showing off technical ability and stuff more than, uh, be able to"
5965080,5967680," strike very hard and like knock your opponent out or anything."
5967680,5974920," We also played more like, um, like training or like, uh, like, like, like kid or teenager"
5974920,5980600," rules in that we didn't allow like type one, go mix martial arts, allows takedowns and"
5980600,5985880," allows strikes to the face, but we played with take downs, but without strikes to the"
5985880,5986880," face."
5986880,5987880," Yeah."
5987880,5991880," Side and top of head were allowed, I believe you can kick to the head, but you were not"
5991880,5995240," allowed to strike with your hands to the head at all."
5995240,5996240," Okay."
5996240,5997240," Okay."
5997240,5998240," Okay."
5998240,5999240," So what happened?"
5999240,6001400," There were some definite like referee."
6001400,6003960," I wish the call had gone a different way moments."
6003960,6009000," Uh, there's, there's this part where I clearly catches leg and from on the ground and he"
6009000,6013560," gets two points for the kick for the kick that never actually hit me."
6013560,6014760," That was a little frustrating."
6014760,6019600," Uh, I also, okay, Dennis, this is going to be a controversial take."
6019600,6024920," I don't think he deserved the points he got for that head kick."
6024920,6027000," That was not a kick."
6027000,6033280," Even in the footage, it looks like he like moved my head with his leg."
6033280,6042360," But if you go back and watch slowly, I'm actually moving and his leg grazes my head."
6042360,6046880," I was going to say, because in person, it seemed less legit than when I watched it in"
6046880,6051240," video and in video, because the cameras on the other side of the room, it seemed more"
6051240,6052240," legit."
6052240,6056880," I think, I think Dennis being the editor of the video might have picked the most favorable"
6056880,6060960," angle for that kick to the head."
6060960,6065560," Um, however, that wasn't the biggest problem."
6065560,6066560," All right."
6066560,6067560," I, I, okay."
6067560,6068560," Actually, you know what?"
6068560,6069920," I, I'm talking about it a lot."
6069920,6071560," What did you think?"
6071560,6072560," Uh, sorry."
6072560,6075080," Once I got to send this message."
6075080,6077480," Oh, I'm asking about a technical thing."
6077480,6082680," Um, I was a little annoyed by a few things."
6082680,6085960," Justin, Justin, how it was, the fight was very fun to watch."
6085960,6086960," Yeah."
6086960,6087960," The event was very entertaining to be that."
6087960,6088960," Yeah."
6088960,6089960," I had fun."
6089960,6094880," Um, something that is mentioned in the video, like multiple times, but was like painful"
6094880,6095880," in person."
6095880,6097800," Like it was definitely covered in the video."
6097800,6098880," It was covered enough."
6098880,6100720," It didn't need to be covered more."
6100720,6105000," But the breaks between rounds were actually crazy."
6105000,6108560," Like the breaks between rounds were longer than the rounds were."
6108560,6112640," Um, and I know Linus actually defends Dennis on this because Linus is like, I was tired"
6112640,6113640," too."
6113640,6118560," But like none of this made into the video, but there's, I guarantee there's footage"
6118560,6122080," of me just like yelling at Dennis to start fighting."
6122080,6123840," And I want Dennis inside."
6123840,6129240," And there's, there's one part when the, when the ref starts counting for him to like get"
6129240,6132920," up because he'd be de-cued if he got to."
6132920,6137560," I think it was like 10, which is a long time to count for."
6137560,6142160," But he should have been, he should have started that counting way earlier because he'd let"
6142160,6146160," him sit there for like, oh, maybe it was less than this."
6146160,6147560," It felt like 30 seconds."
6147560,6148560," Like on the ground."
6148560,6149560," Yeah."
6149560,6153560," Like not like standing, like sitting on the ground."
6153560,6154560," Yeah."
6154560,6156080," And like this is, this is not necessary."
6156080,6157200," I might have said it wrong."
6157200,6158840," This is not time between rounds."
6158840,6163960," This was after a stoppage during a round where they're just resetting to go again because"
6163960,6167520," like someone went out of the circle or a point with scored or whatever."
6167520,6171480," Um, so Dennis's cardio is even worse than it shows in the video."
6171480,6172480," By a lot."
6172480,6173480," A lot."
6173480,6181280," Like you didn't, you didn't see a huge portion of the stoppages where we're all just standing"
6181280,6183160," there waiting for Dennis."
6183160,6187560," And then he comes out of those stoppages just flying all over the place."
6187560,6188560," Tons of energy."
6188560,6192400," I had forgotten about this after he scored some point, he does a cartwheel."
6192400,6193960," Like he's totally into it."
6193960,6196640," And then there's a stoppage and he's like, nope."
6196640,6197640," Yeah."
6197640,6198640," Pretty much."
6198640,6203640," Which I mean, with the amount of cardio that he has and how tired that he was, the ability"
6203640,6208400," to pull it together and push through the tiredness and do some of the stuff that he did."
6208400,6209400," Good."
6209400,6213680," One of the other things though, yeah, is that as he got tired and this happens as you get"
6213680,6217360," tired, your hands start to kind of droop."
6217360,6220320," And any of your trainers are going to yell at you for them to come back up."
6220320,6224520," But, uh, he didn't exactly have a corner man."
6224520,6227360," So his hands are drooping hands are drooping hands are drooping hands are drooping hands"
6227360,6228840," are drooping hands are drooping hands are drooping hands are drooping hands are drooping"
6228840,6229840," hands are drooping hands are drooping hands are drooping hands are drooping hands are"
6229840,6230840," drooping hands are drooping hands are drooping hands are drooping hands are drooping"
6230840,6231840," hands are drooping hands are drooping hands are drooping hands are drooping hands"
6231840,6233640," are drooping hands are drooping hands are drooping hands are drooping hands are"
6233640,6234640," drooping hands are drooping hands are drooping hands are drooping hands are drooping"
6234640,6236640," hands are drooping hands are drooping hands are drooping hands are drooping hands are"
6236640,6237640," and that's my biggest problem."
6237640,6238640," Yeah."
6238640,6239640," Yeah."
6239640,6240640," Yeah."
6240640,6241640," Yeah."
6241640,6242640," Yeah."
6242640,6243640," Yeah."
6243640,6244640," Yeah."
6244640,6245640," Yeah."
6245640,6246640," Yeah."
6246640,6247640," Is that a combination of Dennis's tiredness and the format of the fight led to Dennis basically"
6247640,6248640," basically fighting like this."
6248640,6249640," Yeah."
6249640,6250640," That doesn't count."
6250640,6251640," Yeah."
6251640,6252640," Right."
6252640,6258440," So if he's standing like this and the rules are that you have to get a clean hit, I pretty"
6258440,6261600," much had nothing to strike at."
6261600,6263200," The only place is middle."
6263200,6266440," So he, he said, what did he say?"
6266440,6270720," Coward move or something like that because I kept going for leg grabs and takedowns."
6270720,6273720," He was like, yeah, leg pulls are a coward move or something like that."
6273720,6274720," Something like that."
6274720,6281680," Because you're volunteering to receive a strike, but whatever."
6281680,6288680," And, and, and he's, but he was standing like this with his arms in front of his body."
6288680,6293400," When what I wanted to do was just punch him in the face then because his hands are down,"
6293400,6295400," which is what a lot of people's reaction is going to be."
6295400,6297880," But that chicken move, he called it a chicken move."
6297880,6298880," Chicken move."
6298880,6299880," Okay."
6299880,6300880," Yeah."
6300880,6301880," Yeah."
6301880,6303880," But that, that would be against the rules because you're not allowed to strike to the"
6303880,6308840," both of us, just like the adrenaline was flowing and got demerits actually."
6308840,6315560," We lost points for striking the other one in the face at some point or another with,"
6315560,6316920," with our hands."
6316920,6323840," But I think that, I think that I could have maintained my guard a fair bit better."
6323840,6328760," And so, so then it's actually already challenged me to a rematch."
6328760,6329760," And I."
6329760,6330760," It needs to be way further out."
6330760,6331760," I have accepted."
6331760,6332760," Oh, 100%."
6332760,6333760," Yeah."
6333760,6336480," So, I would like some time to train a little bit."
6336480,6338600," I think that my cardio could be better."
6338600,6339600," I was tired."
6339600,6340600," I was tired too."
6340600,6343600," I didn't want to show it because the last thing you want to do is show your opponent"
6343600,6344760," you're tired."
6344760,6347040," But I was tired and I was in a lot of pain."
6347040,6348040," With me."
6348040,6349040," Yeah."
6349040,6350040," Yeah."
6350040,6354200," I, I sustained a knee injury during the fight that was, I mean, it's not Dennis's fault."
6354200,6356480," He didn't do anything illegal or anything like that."
6356480,6358880," But I, I grabbed his leg with his body."
6358880,6360440," It was really weird."
6360440,6362360," Like hopping, jumping, kick thing."
6362360,6363360," It was really odd."
6363360,6364360," Yeah."
6364360,6365560," And then you happen to grab and pull."
6365560,6366560," Yeah."
6366560,6370440," And you kind of pulled because he was like off the ground when you pulled, which was weird."
6370440,6373480," He kind of flew at you and then landed on your knee."
6373480,6374480," Yeah."
6374480,6377040," So I was really tired and I was in a lot of pain."
6377040,6379240," I want to get my knee like real good."
6379240,6382760," I want to get my cardio better and I want to get my flexibility better."
6382760,6385400," I was having a really hard time kicking high."
6385400,6390520," He edited this out of the video, but I was really tired that day and I was really sore."
6390520,6393080," I had played badminton the night before."
6393080,6394280," You should probably not do that next time."
6394280,6395280," Two hours."
6395280,6396280," Yeah."
6396280,6402200," And I had trained either the day before that or were two days before that and I hadn't"
6402200,6405040," fully recovered when I played badminton that night."
6405040,6408760," So I was, I was walking into the place and I didn't show it."
6408760,6410200," I didn't show it to Dennis."
6410200,6414200," So I recorded all of this to other like camera operators."
6414200,6416640," So he would only see it when he was editing the footage."
6416640,6422200," But I was like, like not sure if I was going to be able to kick it head level when I was"
6422200,6423680," going into it."
6423680,6426880," I think, I think there should be real changes if you guys fight again."
6426880,6428080," So that's, that's the thing."
6428080,6430800," I want some more time to work on my flexibility."
6430800,6433680," And here are the conditions of my rematch."
6433680,6435120," I want three minute rounds."
6435120,6436120," Yeah."
6436120,6438880," We only did one minute rounds, which is like three, one minute rounds."
6438880,6442840," The fact that, yeah, the fact that he couldn't get through a one minute round was ridiculous."
6442840,6444960," And the first round was not one minute."
6444960,6445960," There's no way."
6445960,6446960," Oh, really?"
6446960,6447960," The first round was way shorter."
6447960,6452040," Oh, I was just like, I was just like, it felt like the next two might have been"
6452040,6453600," longer than a minute."
6453600,6456280," So maybe it made up for it in the, in the overall duration."
6456280,6459200," But the first round was really short."
6459200,6460720," I want delay of match penalties."
6460720,6461720," Yes."
6461720,6462720," Clearly set out."
6462720,6464480," And the timer needs to start like immediately."
6464480,6465480," Yes."
6465480,6467880," Clearly set out."
6467880,6473640," And punching to the head and face is allowed."
6473640,6475120," You're okay with a broken nose?"
6475120,6476840," I mean, if it happens, it happens."
6476840,6477840," He's not going to hit me."
6477840,6478840," I'm just saying."
6478840,6479840," He's not going to hit me."
6479840,6480840," He's not going to hit me."
6480840,6483040," Uh, only face."
6483040,6484040," Yeah."
6484040,6485040," Sorry."
6485040,6486040," What?"
6486040,6487040," Headshots only."
6487040,6488040," Headshots only."
6488040,6490480," No, because then you just go like this and just kick."
6490480,6491480," Yeah, that's true."
6491480,6493440," It just becomes like, it's the same problem."
6493440,6498200," You have to have a reason to bring your hands down and you have to have a reason to bring"
6498200,6499200," your hands up."
6499200,6501200," Otherwise there's nothing to strike at."
6501200,6502520," That's actually something I was going to mention."
6502520,6505800," Maybe this gets solved with face punches being allowed."
6505800,6511320," But I was going to say, if a kick gets blocked to the side by an arm that did not have to"
6511320,6515400," move in order to cause the block, I think it should count as points."
6515400,6516880," Oh, I see what you mean."
6516880,6522080," No, I don't think you'd be able to do that because you can keep your, like you can feel"
6522080,6526480," that they're probably not going for a high strike and you can keep your hands low."
6526480,6528600," Like that's totally legit."
6528600,6530240," But you'd still move it."
6530240,6533160," Like some of the blocks he literally does nothing."
6533160,6534160," I know."
6534160,6535160," Yeah."
6535160,6537120," Like it should be intentional."
6537120,6540440," And even if your arm is already low, there's going to be an intentional thing to try to"
6540440,6541680," block a kick."
6541680,6544680," And there's just nothing it just didn't count."
6544680,6551520," Trevor, W and Flowplain says, I think I'm behind, but holy, those were only one minute"
6551520,6552520," round."
6552520,6553520," Yeah."
6553520,6562760," Like it was ridiculous to watch the, the, the time, not between rounds, but during the"
6562760,6568120," round, the time during the stoppages was longer than the round."
6568120,6569560," For I believe round two and three."
6569560,6570560," Yeah, probably."
6570560,6571560," Like it was."
6571560,6572560," Okay."
6572560,6573560," There are, okay."
6573560,6575120," There, I'd be willing to be flexible."
6575120,6577480," If he wants to do two minute rounds, I, I can."
6577480,6580360," Three is like pretty long considering his cardio."
6580360,6582280," Considering making that we're making a video too."
6582280,6587520," Like we've got to show everything, but not, but also edit it, you know, like it's, it's"
6587520,6588520," going to end up pretty long."
6588520,6591760," Would you guys be willing to stream it and set a date and stuff?"
6591760,6592760," Yeah."
6592760,6593760," Yeah, I'd be down."
6593760,6595000," Cause like it should be in, I think it should be an event."
6595000,6600800," I'd also be, I would also be open to instead of like doing face strikes, we could do side"
6600800,6602840," of the head and top of the head or something like that."
6602840,6604520," But you should be able to punch something."
6604520,6609960," But you must be able to get a point on the upper body with your hands because otherwise"
6609960,6611760," think about it."
6611760,6615040," What on earth can you do against someone who just comes at you like this?"
6615040,6617880," And it's just like, kick, kick, kick, kick, kick, kick, kick."
6617880,6621720," Like there's nothing to do other than grab their leg and throw them on the ground."
6621720,6622720," Yeah."
6622720,6623960," Which is what he's doing."
6623960,6624960," Yeah."
6624960,6625960," Yeah."
6625960,6632360," So I, I, I played, I played the game the way it had to be played, but that was not the"
6632360,6634040," way I wanted to play it."
6634040,6635600," I wanted to."
6635600,6641800," In, in Dennis's defense with a list of rules that existed, he played the game the way he"
6641800,6642800," should have done."
6642800,6643800," He did."
6643800,6644800," And he did really well."
6644800,6645800," He did."
6645800,6646800," All things considered."
6646800,6652800," I, I expected him to have about that level of cardio."
6652800,6656120," I did not expect him to be as proficient as he was."
6656120,6657120," Yeah."
6657120,6662240," Especially looking at, um, I watched on, there's a float plane exclusive with some of his earlier"
6662240,6663240," fight training."
6663240,6664240," Yeah."
6664240,6667480," He clearly had a lot of improvement over our relatively short period of time."
6667480,6668480," That'll happen."
6668480,6669480," Because you remember."
6669480,6672200," Because you have training and you're remembering and you're exactly."
6672200,6674640," I just, what just happened?"
6674640,6678400," Why did this start doing that?"
6678400,6679400," I got it."
6679400,6680400," That's weird."
6680400,6684960," Um, but yeah, I, I was very impressed with Dennis to be completely honest."
6684960,6685960," Um, yeah."
6685960,6688280," That's about it."
6688280,6689280," Yeah."
6689280,6690280," He did well."
6690280,6691640," So that's my, that's my conditions."
6691640,6693040," That's my conditions for the rematch."
6693040,6694040," I was at LTX."
6694040,6695760," You know, do it at LTX."
6695760,6700120," You know, Dennis actually suggested LTX and I said no, because I thought there was just"
6700120,6701920," LTX is so busy."
6701920,6703400," There's so much going on."
6703400,6704400," Yeah."
6704400,6708360," The thing I want is, okay, so let's say, let's say my nose does get broken."
6708360,6709360," It would have to be the end."
6709360,6711200," Or I aggravate my knee injury again."
6711200,6712200," But how could it be?"
6712200,6715680," Yeah, but we're both going to be exhausted from doing LTX, especially me."
6715680,6716680," That's true."
6716680,6717680," That's true."
6717680,6720600," So it like, yeah, I get it, but also, yeah."
6720600,6721600," Okay."
6721600,6722600," Sorry."
6722600,6723600," Something that someone else mentioned."
6723600,6724600," Why?"
6724600,6725600," Okay."
6725600,6729400," By below the belt, I don't mean crotch, but why is there nothing below the belt?"
6729400,6730960," Um, leg strikes or a thing."
6730960,6734360," Well, yeah, it's a thing, but it's also a thing that is very likely to cause it."
6734360,6735360," It's injury."
6735360,6736360," Okay."
6736360,6738080," I mean, I get it."
6738080,6741400," The martial art that I trained did allow leg sweeps."
6741400,6742400," Okay."
6742400,6745920," But only like a spinning leg sweep."
6745920,6751400," So it was kind of like how you get a lot of points for a spinning head kick."
6751400,6752400," It's slow."
6752400,6754240," It's slow and hard to point."
6754240,6761040," And it makes you extremely vulnerable because if you go down, sorry, if you go down like"
6761040,6767000," this, put your leg out, you're exposing the top of your head."
6767000,6773520," And we also allowed, we allowed, so in the, in the training that I had, in the, the sport"
6773520,6778440," that I did, our sparring allowed a back fist to the top of the head."
6778440,6781680," That was the way to make the head count for something."
6781680,6783160," You can do something like that too."
6783160,6786480," Like it doesn't, yes, the, the head points that we're trying to get is not because we"
6786480,6789000," want them to like get hurt."
6789000,6791260," Just destroy each other's skulls."
6791260,6793080," You just need to be able to score points there."
6793080,6798520," So if the whole thing was back of fist instead of like direct contact, that would be good."
6798520,6801760," Like it just, yeah, I just had so many opportunities to punch him."
6801760,6804080," So I was like, I just wanted to."
6804080,6807920," There needs to be some way to make you think about where your arms are and incentive ice"
6807920,6809880," needing to hold your arms up."
6809880,6810880," Yeah."
6810880,6815120," That like lands amass was the fight was Dennis cathartic."
6815120,6818440," Um, I think that's a great."
6818440,6819440," That's a good question."
6819440,6820440," It was fun."
6820440,6821440," Yeah, it was fun."
6821440,6825880," It looked like other than the knee injury that you guys were like into it and enjoying"
6825880,6826880," it."
6826880,6827880," Yeah."
6827880,6828880," Yeah."
6828880,6829880," No, I actually, I had a blast."
6829880,6831120," Like I haven't done, I haven't done this in 20 years."
6831120,6834920," Like I, and I would do like little tiny tournaments and stuff."
6834920,6836240," Like I'm a teenager, right?"
6836240,6838960," Like, you know, kid level tournaments."
6838960,6841320," But I haven't, I haven't sparred since then."
6841320,6842960," So yeah, it was fun."
6842960,6846400," So I want to mention Luke and Linus versus everyone else."
6846400,6850000," Do you have any idea how many people work here now?"
6850000,6851000," Yes."
6851000,6854720," It'd be an army."
6854720,6858640," They could just dog pile on top of us and we wouldn't be able to move."
6858640,6859640," Yeah."
6859640,6862440," And some of them are like quite large and proficient."
6862440,6863440," Yeah."
6863440,6864440," Like no."
6864440,6870160," Yeah, that would be, that would be, um, probably not even that entertaining to watch."
6870160,6873760," Hey, have you seen the theme for the Christmas party this year?"
6873760,6874760," No."
6874760,6876320," It's pretty awesome."
6876320,6879360," If I do say so myself, Yvonne and I worked on it together."
6879360,6883040," Fullplane has like an idea for our own sort of thing."
6883040,6884040," Oh, really?"
6884040,6885040," Yeah."
6885040,6887280," Um, so this is it."
6887280,6894200," Everyone gets, there are, I believe, yeah, there are 10 tables/teams."
6894200,6900840," And because it is our 10 year anniversary, every team gets a theme that is one of the"
6900840,6902480," anniversary materials."
6902480,6903480," Okay."
6903480,6904480," Okay."
6904480,6910280," So the teams are paper, cotton, leather, fruit slash flowers, wood, candy slash iron, wool"
6910280,6916880," slash copper, bronze, willow slash pottery and tin slash aluminum."
6916880,6924840," So you will be as, as usual, uh, asked to coordinate with your team to represent your"
6924840,6926320," theme."
